pro_com_t,lat,long
58093,42.104946,12.44546
58094,41.986123,12.937986
58095,41.917121,12.870786
58096,42.009533,12.838404
58097,42.03534,11.868308
58098,42.035122,12.712681
58099,42.234792,12.518905
58100,41.879821,12.979389
58101,42.003863,12.95287
58102,41.692025,13.023349
58103,41.926715,13.094432
58104,41.960922,12.798884
58105,42.149613,11.938195
58106,42.23591,12.618977
58107,42.155917,12.246177
58108,41.926989,13.230667
58109,42.084282,12.996612
58110,41.778819,12.917489
58111,41.686702,12.777043
58112,42.017941,12.89723
58113,42.099826,13.006686
58114,41.838384,12.83105
58115,41.725114,12.831276
58116,41.953722,12.073465
58117,41.608712,12.519382
58118,41.800289,12.600471
58119,41.819196,12.800334
58120,41.767566,12.233947
58122,41.996254,12.623621
59001,41.594202,12.648576
59002,41.549755,13.032233
59003,41.390446,13.530336
59004,41.299016,13.824015
59005,41.590639,12.829048
59006,41.643104,12.915851
59007,41.357285,13.430031
59008,41.259308,13.608021
59009,41.218312,13.56281
59010,41.297359,13.551421
59011,41.459526,13.012591
59012,41.406115,13.459406
59013,41.523361,13.180549
59014,41.262974,13.746522
59015,41.352513,13.352204
59016,41.588015,12.969392
59017,41.408456,13.044337
59018,40.893237,12.963062
59019,41.472616,13.179839
59020,41.516216,13.2607
59021,41.525315,13.155925
59022,41.679415,12.919415
59023,41.479872,13.212363
59024,41.301567,13.025873
59025,41.232617,13.089398
59026,41.892085,12.48748
59027,41.549314,12.984893
59028,41.498414,13.059217
59029,41.414272,13.24153
59030,41.260212,13.433107
59031,41.311515,13.735713
59032,41.28712,13.249201
59033,40.796002,13.431213
60001,41.542822,13.952815
60002,41.791521,13.174394
60003,41.726503,13.342303
60004,41.688464,13.743264
60005,41.467815,13.336002
60006,41.74472,13.152694
60007,41.491119,13.70471
60008,41.587716,13.575429
60009,41.584518,13.388402
60010,41.647983,13.610141
60011,41.620199,13.799978
60012,41.354461,13.748748
60013,41.577421,13.815811
60014,41.64252,13.472703
60015,41.699723,13.635305
60016,41.737917,13.67848
60017,41.622412,13.725559
60018,41.631402,13.712993
60019,41.492558,13.83053
60020,41.679221,13.551404
60021,41.378874,13.755385
60022,41.529283,13.693938
60023,41.508217,13.406303
60024,41.567717,13.333301
60025,41.540418,13.512205
60026,41.481158,13.905113
60027,41.554919,13.603407
60028,41.764322,13.369499
60029,41.55122,13.694909
60030,41.346321,13.779672
60031,41.383949,13.68061
60032,41.505118,13.523806
60033,41.692932,13.253422
60034,41.891424,13.327496
60035,41.798561,13.220489
60036,41.61002,13.550305
60037,41.667966,13.675576
60038,41.628259,13.576332
60039,41.72734,13.289909
60040,41.653423,13.79781
60041,41.539323,13.279647
60042,41.799022,13.313397
60043,41.679248,13.573077
60044,41.64062,13.513704
60045,41.638218,13.197097
60046,41.806023,13.058068
60047,41.468244,13.491737
60048,41.592217,13.243998
60049,41.748124,13.656605
60050,41.646263,13.867783
60051,41.450817,13.559607
60052,41.498319,13.752311
60053,41.83085,13.146399
60054,41.439218,13.786212
60055,41.565274,13.415532
60056,41.461618,13.666709
60057,41.690323,13.697407
60058,41.612256,13.424749
60059,41.58712,13.585106
60060,41.552321,13.667258
60061,41.613272,13.927877
60062,41.708124,13.812609
60063,41.404117,13.761312
60064,41.501718,13.557906
60065,41.389018,13.871515
60066,41.367217,13.840915
60067,41.402718,13.831614
60068,41.539107,13.866147
60069,41.603066,13.63496
60070,41.461148,13.931401
60071,41.842121,13.095192
60072,41.669624,13.850011
60073,41.670948,13.148909
60074,41.720336,13.613958
60075,41.600719,13.493904
60076,41.610209,13.224731
60077,41.552121,13.778411
60078,41.78772,13.267297
60079,41.629719,13.398401
60080,41.862959,13.246313
60081,41.775721,13.272296
60082,41.444615,13.405204
60083,41.366239,13.811748
60084,41.549691,13.914585
60085,41.691272,13.417632
60086,41.676723,13.706407
60087,41.77715,13.341924
60088,41.619354,13.836161
60089,41.51242,13.770011
60090,41.517416,13.310201
60091,41.524321,13.971115
66001,42.1765,13.7179
66002,42.080283,13.590543
66003,41.733938,14.034394
66004,41.994018,13.804052
66005,41.85543,14.197516
66006,42.034796,13.426505
66007,41.809824,13.559802
66008,42.448525,13.282023
66009,42.32513,13.591609
66010,41.75849,13.99073
66011,41.921128,13.757605
66012,42.022132,13.861598
66013,42.455168,13.232189
66014,42.32595,13.69736
66015,42.010132,14.03941
66016,42.558839,13.367987
66017,41.932679,13.392085
66018,42.004432,14.01191
66019,42.267579,13.768656
66020,41.972727,13.399096
66021,42.520203,13.300948
66022,42.250317,13.673536
66023,41.981572,13.276609
66024,42.298647,13.683958
66025,42.098927,13.084888
66026,42.364995,13.726572
66027,42.115232,13.742602
66028,41.784273,14.108064
66029,41.989126,13.334395
66030,42.310649,13.688615
66031,42.130233,13.727801
66032,42.084324,13.546207
66033,42.063785,13.600135
66034,41.886105,13.471126
66035,41.765326,13.942711
66036,41.916026,13.426898
66037,42.032892,13.774668
66038,42.05903,13.6257
66039,41.886298,13.583343
66040,42.221617,13.78006
66041,42.124175,13.842489
66042,42.25418,13.597459
66043,42.229943,13.605891
66044,42.292921,13.487868
66045,42.126532,13.700001
66046,41.954369,13.693415
66047,42.080832,13.774803
66048,42.007431,13.898307
66049,42.136885,13.610341
66050,41.937718,13.684116
66051,41.957027,13.473598
66052,42.251554,13.376882
66053,42.091529,13.363794
66054,42.107229,13.394294
66055,42.149033,13.735401
66056,42.525096,13.244072
66057,41.864425,13.456999
66058,42.237864,13.729027
66059,42.282501,13.470576
66060,42.326791,13.75869
66061,41.781026,13.829726
66062,42.049225,13.039387
66063,41.99733,13.728103
66064,41.955028,13.645802
66065,42.137031,13.516097
66066,42.049964,13.991073
66067,42.057815,13.101625
66068,41.808401,13.789282
66069,42.02543,13.657901
66070,41.88633,14.065612
66071,41.974531,13.958709
66072,42.436075,13.301272
66073,42.320636,13.541087
66074,42.277818,13.608972
66075,42.098314,13.87398
66076,42.058131,13.834474
66077,42.102554,13.814304
66078,41.870896,14.06743
66079,42.122934,13.888105
66080,42.026225,13.067688
66081,42.235035,13.489963
66082,42.205131,13.519269
66083,41.93343,13.97701
66084,41.850261,14.078257
66085,42.008229,13.622701
66086,42.183943,13.770532
66087,42.288377,13.558641
66088,42.286172,13.657972
66089,42.102278,13.204774
66090,42.288218,13.524417
66091,42.343876,13.644177
66092,41.828184,13.527427
66093,41.903861,13.880213
66094,41.746078,14.038684
66095,42.372612,13.255359
66096,42.063128,13.339194
66097,42.152933,13.6807
66098,42.047423,13.927011
66099,42.069327,13.254692
66100,42.204066,13.635396
66101,42.29054,13.266619
66102,41.958441,13.536102
66103,41.934729,13.842007
66104,42.333462,13.777436
66105,42.269937,13.537486
66106,41.866996,13.62451
66107,41.775827,13.938511
66108,42.127033,13.816703
67001,42.834342,13.927816
67002,42.836048,13.739392
67003,42.502162,13.782832
67004,42.580137,13.976412
67005,42.594401,13.739647
67006,42.741847,13.810195
67007,42.529128,13.801283
67008,42.726231,13.686284
67009,42.646784,13.803143
67010,42.542941,13.716395
67011,42.678042,13.821589
67012,42.48794,13.711696
67013,42.531915,13.881545
67014,42.533705,13.917011
67015,42.587311,13.850525
67016,42.592912,13.797398
67017,42.773446,13.672291
67018,42.540868,13.678938
67019,42.872628,13.865016
67020,42.855716,13.819336
67021,42.826814,13.835185
67022,42.622397,13.508815
67023,42.587941,13.48959
67024,42.552131,13.537962
67025,42.753486,13.966701
67026,42.503058,13.659516
67027,42.54432,13.884238
67028,42.582706,13.632519
67029,42.663744,13.919497
67030,42.746847,13.888296
67031,42.818945,13.816055
67032,42.654145,13.894698
67033,42.593443,13.772196
67034,42.52354,13.555392
67035,42.607771,14.067103
67036,42.686313,13.528171
67037,42.677577,14.014464
67038,42.821048,13.717891
67039,42.786672,13.801764
67040,42.548792,14.118769
67041,42.658118,13.699625
67042,42.823048,13.777293
67043,42.657567,13.65552
67044,42.803984,13.912405
67045,42.544941,13.647494
67046,42.736176,13.4971
67047,42.885144,13.915535
68001,42.225137,14.011106
68002,42.295082,13.971316
68003,42.2181,13.960887
68004,42.317338,13.861602
68005,42.213035,13.826202
68006,42.464742,14.101977
68007,42.157038,14.002555
68008,42.333038,13.860802
68009,42.236378,13.896037
68010,42.34626,13.950114
68011,42.364302,14.071795
68012,42.518144,14.059203
68013,42.325991,13.896744
68014,42.364923,13.889909
68015,42.458598,14.01428
68016,42.274875,13.872694
68017,42.307138,13.932703
68018,42.518275,13.968282
68019,42.441146,13.823437
68020,42.23664,14.036921
68021,42.434634,13.983232
68022,42.25778,14.059958
68023,42.417944,13.871901
68024,42.513603,14.15162
68025,42.428144,14.054309
68026,42.333041,13.984102
68027,42.458215,13.927326
68028,42.310262,13.95759
68029,42.25446,13.884693
68030,42.396011,14.04627
68031,42.475642,13.989302
68032,42.276237,13.910403
68033,42.171311,13.832817
68034,42.213499,14.024589
68035,42.320692,14.042931
68036,42.176935,13.961206
68037,42.126135,14.026508
68038,42.233037,13.985606
68039,42.267138,13.999806
68040,42.249033,14.093233
68041,42.453456,14.140982
68042,42.213694,13.913472
68043,42.241891,13.930967
68044,42.261938,14.026706
68045,42.341438,13.897102
68046,42.381842,13.858599
69001,42.099337,14.331615
69002,42.089937,14.381217
69003,42.29234,14.263011
69004,42.382444,14.359279
69005,42.071806,14.448902
69006,42.034335,14.367117
69007,41.918932,14.304417
69008,42.30484,14.181009
69009,41.987272,14.325315
69010,42.295461,14.300705
69011,42.012036,14.50502
69012,41.916634,14.526722
69013,42.247439,14.19931
69014,42.036634,14.499355
69015,42.150601,14.584798
69016,42.290153,14.134233
69017,42.114637,14.290214
69018,42.197139,14.355214
69019,41.823647,14.524079
69020,41.868255,14.453058
69021,41.87229,14.577907
69022,42.102718,14.415935
69023,41.944945,14.303153
69024,42.088742,14.217162
69025,42.004433,14.200614
69026,41.985659,14.38114
69027,42.298544,14.326899
69028,42.069241,14.667807
69029,41.941896,14.636275
69030,42.248697,14.185918
69031,42.089815,14.205333
69032,42.228224,14.245095
69033,42.244633,14.482904
69034,41.905434,14.486421
69035,42.420643,14.28701
69036,41.978949,14.663436
69037,42.26124,14.369414
69038,42.007936,14.587875
69039,41.906031,14.207315
69040,42.056635,14.273115
69041,42.021227,14.545748
69042,42.307041,14.278811
69043,42.195476,14.219712
69044,41.997035,14.47842
69045,42.041534,14.186213
69046,42.230532,14.390779
69047,41.996262,14.67751
69048,42.004033,14.156813
69049,41.955235,14.555322
69050,42.359239,14.292074
69051,41.948334,14.42912
69052,41.954734,14.388419
69053,41.96344,14.341565
69054,41.975633,14.252815
69055,42.085897,14.652681
69056,42.212756,14.444745
69057,42.218939,14.279112
69058,42.349643,14.403913
69059,42.163039,14.497318
69060,41.984359,14.138041
69061,41.939435,14.581423
69062,42.124836,14.230613
69063,42.004834,14.324316
69064,42.153076,14.194577
69065,42.103137,14.394017
69066,41.921432,14.235716
69067,42.25494,14.322313
69068,42.137839,14.591721
69069,42.217225,14.141552
69070,41.924932,14.288217
69071,42.210738,14.18391
69072,42.358641,14.234109
69073,42.244281,14.12719
69074,42.25077,14.464841
69075,42.062536,14.306815
69076,41.937178,14.469959
69077,41.911533,14.373819
69078,41.900832,14.349818
69079,41.980836,14.569922
69080,41.842854,14.561734
69081,42.410541,14.20103
69082,42.223373,14.21481
69083,42.043326,14.72723
69084,42.21774,14.449216
69085,42.168938,14.327114
69086,42.296042,14.444515
69087,42.111798,14.570095
69088,41.815132,14.485823
69089,42.020834,14.170513
69090,42.347997,14.318084
69091,42.18814,14.540819
69092,42.038136,14.416118
69093,41.868133,14.540823
69094,42.381764,14.209267
69095,42.024534,14.259115
69096,42.267741,14.425515
69097,41.916463,14.626006
69098,42.29624,14.23031
69099,42.12434,14.705923
69100,42.16054,14.57162
69101,42.328941,14.23611
69102,41.952433,14.351818
69103,41.968745,14.375353
69104,41.938333,14.323617
70001,41.867591,14.746793
70002,41.526026,14.559428
70003,41.485724,14.472927
70004,41.704533,14.933334
70005,41.556251,14.558531
70006,41.717265,14.826227
70007,41.447524,14.508928
70008,41.557028,14.746032
70009,41.632479,14.765437
70010,41.956269,15.034344
70011,41.735812,14.846709
70012,41.580358,14.528117
70013,41.753125,14.706608
70014,41.701631,14.73113
70015,41.829051,14.710291
70016,41.618328,14.559827
70017,41.461326,14.723133
70018,41.460125,14.665431
70019,41.780398,14.689977
70020,41.506325,14.516827
70021,41.662919,14.973364
70022,41.658928,14.458424
70023,41.530947,14.671047
70024,41.672929,14.545726
70025,41.509889,14.912052
70026,41.510127,14.739232
70027,41.804234,14.79293
70028,41.435024,14.541729
70029,41.913888,14.913613
70030,41.517928,14.798734
70031,41.805567,14.921098
70032,41.67633,14.622428
70033,41.731931,14.687228
70034,41.762731,14.733009
70035,41.59503,14.911735
70036,41.941736,14.713226
70037,41.614098,14.710208
70038,41.515969,14.672509
70039,41.630828,14.492925
70040,41.60993,14.808533
70041,41.644929,14.675129
70042,41.902536,14.836429
70043,41.866634,14.638225
70044,41.73664,14.952977
70045,41.888027,14.64675
70046,42.06545,14.789569
70047,41.759634,14.932733
70048,41.711532,14.779831
70049,41.584765,14.587502
70050,41.890515,14.785357
70051,42.011439,14.860928
70052,41.691756,14.695449
70053,41.58116,14.873732
70054,41.682529,14.519325
70055,41.915141,15.009268
70056,41.71878,14.822378
70057,41.483976,14.835084
70058,41.689231,14.808331
70059,41.611029,14.662729
70060,41.834233,14.599925
70061,41.746873,15.00639
70062,41.74753,14.510124
70063,41.715511,14.588776
70064,41.891035,14.700526
70065,41.963238,14.946431
70066,41.590029,14.750332
70067,41.456409,14.641194
70068,41.684524,14.964406
70069,41.870437,15.011151
70070,41.492924,14.410225
70071,41.459324,14.493428
70072,41.71241,14.993378
70073,41.69333,14.603427
70074,41.62043,14.875234
70075,41.408024,14.618331
70076,41.544926,14.486226
70077,41.908636,14.762527
70078,41.998327,14.993937
70079,41.639828,14.519526
70080,41.572428,14.764932
70081,41.781407,14.551125
70082,41.481675,14.94645
70083,41.816536,15.016134
70084,41.492925,14.590729
94001,41.672126,14.148917
94002,41.809561,14.377046
94003,41.703029,14.456523
94004,41.823931,14.422121
94005,41.521825,14.392925
94006,41.833903,14.264244
94007,41.714248,14294
94008,41.590426,14.323322
94009,41.854635,14.230975
94010,41.559425,14.345023
94011,41.521724,14.292322
94012,41.655383,14.062427
94013,41.76643,14.397621
94014,41.655925,14.102316
94015,41.677847,14.385538
94016,41.667928,14.403823
94017,41.598724,14.104917
94018,41.495121,14.006816
94019,41.545332,14.056175
94020,41.695927,14.179517
94021,41.606727,14.139489
94022,41.600627,14.446525
94023,41.649468,14.208148
94024,41.521623,14.245621
94025,41.561624,14.167119
94026,41.559826,14.407824
94027,41.645126,14.24632
94028,41.566723,14.112618
94029,41.716826,14.069415
94030,41.521123,14.17702
94031,41.611068,14.281951
94032,41.678427,14.337221
94033,41.878971,14.29332
94034,41.573125,14.277521
94035,41.747129,14.384421
94036,41.666936,14.035567
94037,41.778834,14.4142
94038,41.511422,14.062517
94039,41.711927,14.138616
94040,41.497124,14.353824
94041,41.69682,14.233532
94042,41.624626,14.086261
94043,41.790629,14.182216
94044,41.544597,14.222944
94045,41.552725,14.368224
94046,41.882631,14.254917
94047,41.575842,14.469593
94048,41.615524,14.058716
94049,41.638162,14.331565
94050,41.42042,14.077819
94051,41.774129,14.260418
94052,41.483425,14.045112
61001,41.390624,14.203199
61002,41.32612,14.334026
61003,41.219342,14.352737
61004,41.024257,14.497052
61005,40.973212,14.204928
61006,41.302919,14.252124
61007,41.160016,14.232326
61008,41.300234,14.088442
61009,41.178322,14.364948
61010,41.216538,14.128731
61011,41.179816,14.209525
