comune_codice_istat,latitudine,longitudine
058068,000042,12.503013
058069,000042,12.597639
058070,000042,12.713395
058071,000042,12.78668
058072,000041,12.661425
058073,000042,13.03309
058074,000042,12.891249
058075,000042,12.765812
058076,000042,12.908485
058077,000042,12.958888
058078,000042,12.893126
058079,000042,12.504786
058080,000042,12.571627
058081,000042,12.505675
058082,000042,12.481122
058083,000042,13.000334
058084,000042,13.021788
058085,000042,12.945488
058086,000042,12.709614
058087,000042,12.900257
058088,000042,12.761993
058089,000042,13.023789
058090,000042,13.067291
058091,000042,12.482932
058092,000042,12.994384
058093,000042,12.44546
058094,000042,12.937986
058095,000042,12.870786
058096,000042,12.838404
058097,000042,11.868308
058098,000042,12.712681
058099,000042,12.518905
058100,000042,12.979389
058101,000042,12.95287
058102,000042,13.023349
058103,000042,13.094432
058104,000042,12.798884
058105,000042,11.938195
058106,000042,12.618977
058107,000042,12.246177
058108,000042,13.230667
058109,000042,12.996612
058110,000042,12.917489
058111,000042,12.777043
058112,000042,12.89723
058113,000042,13.006686
058114,000042,12.83105
058115,000042,12.831276
058116,000042,12.073465
058117,000042,12.519382
058118,000042,12.600471
058119,000042,12.800334
058120,000042,12.233947
058122,000042,12.623621
059001,000042,12.648576
059002,000042,13.032233
059003,000041,13.530336
059004,000041,13.824015
059005,000042,12.829048
059006,000042,12.915851
059007,000041,13.430031
059008,000041,13.608021
059009,000041,13.56281
059010,000041,13.551421
059011,000041,13.012591
059012,000041,13.459406
059013,000042,13.180549
059014,000041,13.746522
059015,000041,13.352204
059016,000042,12.969392
059017,000041,13.044337
059018,000041,12.963062
059019,000041,13.179839
059020,000042,13.2607
059021,000042,13.155925
059022,000042,12.919415
059023,000041,13.212363
059024,000041,13.025873
059025,000041,13.089398
059026,000042,12.48748
059027,000042,12.984893
059028,000041,13.059217
059029,000041,13.24153
059030,000041,13.433107
059031,000041,13.735713
059032,000041,13.249201
059033,000041,13.431213
060001,000042,13.952815
060002,000042,13.174394
060003,000042,13.342303
060004,000042,13.743264
060005,000041,13.336002
060006,000042,13.152694
060007,000041,13.70471
060008,000042,13.575429
060009,000042,13.388402
060010,000042,13.610141
060011,000042,13.799978
060012,000041,13.748748
060013,000042,13.815811
060014,000042,13.472703
060015,000042,13.635305
060016,000042,13.67848
060017,000042,13.725559
060018,000042,13.712993
060019,000041,13.83053
060020,000042,13.551404
060021,000041,13.755385
060022,000042,13.693938
060023,000042,13.406303
060024,000042,13.333301
060025,000042,13.512205
060026,000041,13.905113
060027,000042,13.603407
060028,000042,13.369499
060029,000042,13.694909
060030,000041,13.779672
060031,000041,13.68061
060032,000042,13.523806
060033,000042,13.253422
060034,000042,13.327496
060035,000042,13.220489
060036,000042,13.550305
060037,000042,13.675576
060038,000042,13.576332
060039,000042,13.289909
060040,000042,13.79781
060041,000042,13.279647
060042,000042,13.313397
060043,000042,13.573077
060044,000042,13.513704
060045,000042,13.197097
060046,000042,13.058068
060047,000041,13.491737
060048,000042,13.243998
060049,000042,13.656605
060050,000042,13.867783
060051,000041,13.559607
060052,000041,13.752311
060053,000042,13.146399
060054,000041,13.786212
060055,000042,13.415532
060056,000041,13.666709
060057,000042,13.697407
060058,000042,13.424749
060059,000042,13.585106
060060,000042,13.667258
060061,000042,13.927877
060062,000042,13.812609
060063,000041,13.761312
060064,000042,13.557906
060065,000041,13.871515
060066,000041,13.840915
060067,000041,13.831614
060068,000042,13.866147
060069,000042,13.63496
060070,000041,13.931401
060071,000042,13.095192
060072,000042,13.850011
060073,000042,13.148909
060074,000042,13.613958
060075,000042,13.493904
060076,000042,13.224731
060077,000042,13.778411
060078,000042,13.267297
060079,000042,13.398401
060080,000042,13.246313
060081,000042,13.272296
060082,000041,13.405204
060083,000041,13.811748
060084,000042,13.914585
060085,000042,13.417632
060086,000042,13.706407
060087,000042,13.341924
060088,000042,13.836161
060089,000042,13.770011
060090,000042,13.310201
060091,000042,13.971115
066001,000042,13.7179
066002,000042,13.590543
066003,000042,14.034394
066004,000042,13.804052
066005,000042,14.197516
066006,000042,13.426505
066007,000042,13.559802
066008,000042,13.282023
066009,000042,13.591609
066010,000042,13.99073
066011,000042,13.757605
066012,000042,13.861598
066013,000042,13.232189
066014,000042,13.69736
066015,000042,14.03941
066016,000043,13.367987
066017,000042,13.392085
066018,000042,14.01191
066019,000042,13.768656
066020,000042,13.399096
066021,000043,13.300948
066022,000042,13.673536
066023,000042,13.276609
066024,000042,13.683958
066025,000042,13.084888
066026,000042,13.726572
066027,000042,13.742602
066028,000042,14.108064
066029,000042,13.334395
066030,000042,13.688615
066031,000042,13.727801
066032,000042,13.546207
066033,000042,13.600135
066034,000042,13.471126
066035,000042,13.942711
066036,000042,13.426898
066037,000042,13.774668
066038,000042,13.6257
066039,000042,13.583343
066040,000042,13.78006
066041,000042,13.842489
066042,000042,13.597459
066043,000042,13.605891
066044,000042,13.487868
066045,000042,13.700001
066046,000042,13.693415
066047,000042,13.774803
066048,000042,13.898307
066049,000042,13.610341
066050,000042,13.684116
066051,000042,13.473598
066052,000042,13.376882
066053,000042,13.363794
066054,000042,13.394294
066055,000042,13.735401
066056,000043,13.244072
066057,000042,13.456999
066058,000042,13.729027
066059,000042,13.470576
066060,000042,13.75869
066061,000042,13.829726
066062,000042,13.039387
066063,000042,13.728103
066064,000042,13.645802
066065,000042,13.516097
066066,000042,13.991073
066067,000042,13.101625
066068,000042,13.789282
066069,000042,13.657901
066070,000042,14.065612
066071,000042,13.958709
066072,000042,13.301272
066073,000042,13.541087
066074,000042,13.608972
066075,000042,13.87398
066076,000042,13.834474
066077,000042,13.814304
066078,000042,14.06743
066079,000042,13.888105
066080,000042,13.067688
066081,000042,13.489963
066082,000042,13.519269
066083,000042,13.97701
066084,000042,14.078257
066085,000042,13.622701
066086,000042,13.770532
066087,000042,13.558641
066088,000042,13.657972
066089,000042,13.204774
066090,000042,13.524417
066091,000042,13.644177
066092,000042,13.527427
066093,000042,13.880213
066094,000042,14.038684
066095,000042,13.255359
066096,000042,13.339194
066097,000042,13.6807
066098,000042,13.927011
066099,000042,13.254692
066100,000042,13.635396
066101,000042,13.266619
066102,000042,13.536102
066103,000042,13.842007
066104,000042,13.777436
066105,000042,13.537486
066106,000042,13.62451
066107,000042,13.938511
066108,000042,13.816703
067001,000043,13.927816
067002,000043,13.739392
067003,000043,13.782832
067004,000043,13.976412
067005,000043,13.739647
067006,000043,13.810195
067007,000043,13.801283
067008,000043,13.686284
067009,000043,13.803143
067010,000043,13.716395
067011,000043,13.821589
067012,000042,13.711696
067013,000043,13.881545
067014,000043,13.917011
067015,000043,13.850525
067016,000043,13.797398
067017,000043,13.672291
067018,000043,13.678938
067019,000043,13.865016
067020,000043,13.819336
067021,000043,13.835185
067022,000043,13.508815
067023,000043,13.48959
067024,000043,13.537962
067025,000043,13.966701
067026,000043,13.659516
067027,000043,13.884238
067028,000043,13.632519
067029,000043,13.919497
067030,000043,13.888296
067031,000043,13.816055
067032,000043,13.894698
067033,000043,13.772196
067034,000043,13.555392
067035,000043,14.067103
067036,000043,13.528171
067037,000043,14.014464
067038,000043,13.717891
067039,000043,13.801764
067040,000043,14.118769
067041,000043,13.699625
067042,000043,13.777293
067043,000043,13.65552
067044,000043,13.912405
067045,000043,13.647494
067046,000043,13.4971
067047,000043,13.915535
068001,000042,14.011106
068002,000042,13.971316
068003,000042,13.960887
068004,000042,13.861602
068005,000042,13.826202
068006,000042,14.101977
068007,000042,14.002555
068008,000042,13.860802
068009,000042,13.896037
068010,000042,13.950114
068011,000042,14.071795
068012,000043,14.059203
068013,000042,13.896744
068014,000042,13.889909
068015,000042,14.01428
068016,000042,13.872694
068017,000042,13.932703
068018,000043,13.968282
068019,000042,13.823437
068020,000042,14.036921
068021,000042,13.983232
068022,000042,14.059958
068023,000042,13.871901
068024,000043,14.15162
068025,000042,14.054309
068026,000042,13.984102
068027,000042,13.927326
068028,000042,13.95759
068029,000042,13.884693
068030,000042,14.04627
068031,000042,13.989302
068032,000042,13.910403
068033,000042,13.832817
068034,000042,14.024589
068035,000042,14.042931
068036,000042,13.961206
068037,000042,14.026508
068038,000042,13.985606
068039,000042,13.999806
068040,000042,14.093233
068041,000042,14.140982
068042,000042,13.913472
068043,000042,13.930967
068044,000042,14.026706
068045,000042,13.897102
068046,000042,13.858599
069001,000042,14.331615
069002,000042,14.381217
069003,000042,14.263011
069004,000042,14.359279
069005,000042,14.448902
069006,000042,14.367117
069007,000042,14.304417
069008,000042,14.181009
069009,000042,14.325315
069010,000042,14.300705
069011,000042,14.50502
069012,000042,14.526722
069013,000042,14.19931
069014,000042,14.499355
069015,000042,14.584798
069016,000042,14.134233
069017,000042,14.290214
069018,000042,14.355214
069019,000042,14.524079
069020,000042,14.453058
069021,000042,14.577907
069022,000042,14.415935
069023,000042,14.303153
069024,000042,14.217162
069025,000042,14.200614
069026,000042,14.38114
069027,000042,14.326899
069028,000042,14.667807
069029,000042,14.636275
069030,000042,14.185918
069031,000042,14.205333
069032,000042,14.245095
069033,000042,14.482904
069034,000042,14.486421
069035,000042,14.28701
069036,000042,14.663436
069037,000042,14.369414
069038,000042,14.587875
069039,000042,14.207315
069040,000042,14.273115
069041,000042,14.545748
069042,000042,14.278811
069043,000042,14.219712
069044,000042,14.47842
069045,000042,14.186213
069046,000042,14.390779
069047,000042,14.67751
069048,000042,14.156813
069049,000042,14.555322
069050,000042,14.292074
069051,000042,14.42912
069052,000042,14.388419
069053,000042,14.341565
069054,000042,14.252815
069055,000042,14.652681
069056,000042,14.444745
069057,000042,14.279112
069058,000042,14.403913
069059,000042,14.497318
069060,000042,14.138041
069061,000042,14.581423
069062,000042,14.230613
069063,000042,14.324316
069064,000042,14.194577
069065,000042,14.394017
069066,000042,14.235716
069067,000042,14.322313
069068,000042,14.591721
069069,000042,14.141552
069070,000042,14.288217
069071,000042,14.18391
069072,000042,14.234109
069073,000042,14.12719
069074,000042,14.464841
069075,000042,14.306815
069076,000042,14.469959
069077,000042,14.373819
069078,000042,14.349818
069079,000042,14.569922
069080,000042,14.561734
069081,000042,14.20103
069082,000042,14.21481
069083,000042,14.72723
069084,000042,14.449216
069085,000042,14.327114
069086,000042,14.444515
069087,000042,14.570095
069088,000042,14.485823
069089,000042,14.170513
069090,000042,14.318084
069091,000042,14.540819
069092,000042,14.416118
069093,000042,14.540823
069094,000042,14.209267
069095,000042,14.259115
069096,000042,14.425515
069097,000042,14.626006
069098,000042,14.23031
069099,000042,14.705923
069100,000042,14.57162
069101,000042,14.23611
069102,000042,14.351818
069103,000042,14.375353
069104,000042,14.323617
070001,000042,14.746793
070002,000042,14.559428
070003,000041,14.472927
070004,000042,14.933334
070005,000042,14.558531
070006,000042,14.826227
070007,000041,14.508928
070008,000042,14.746032
070009,000042,14.765437
070010,000042,15.034344
070011,000042,14.846709
070012,000042,14.528117
070013,000042,14.706608
070014,000042,14.73113
070015,000042,14.710291
070016,000042,14.559827
070017,000041,14.723133
070018,000041,14.665431
070019,000042,14.689977
070020,000042,14.516827
070021,000042,14.973364
070022,000042,14.458424
070023,000042,14.671047
070024,000042,14.545726
070025,000042,14.912052
070026,000042,14.739232
070027,000042,14.79293
070028,000041,14.541729
070029,000042,14.913613
070030,000042,14.798734
070031,000042,14.921098
070032,000042,14.622428
070033,000042,14.687228
070034,000042,14.733009
070035,000042,14.911735
070036,000042,14.713226
070037,000042,14.710208
070038,000042,14.672509
070039,000042,14.492925
070040,000042,14.808533
070041,000042,14.675129
070042,000042,14.836429
070043,000042,14.638225
070044,000042,14.952977
070045,000042,14.64675
070046,000042,14.789569
070047,000042,14.932733
070048,000042,14.779831
070049,000042,14.587502
070050,000042,14.785357
070051,000042,14.860928
070052,000042,14.695449
070053,000042,14.873732
070054,000042,14.519325
070055,000042,15.009268
070056,000042,14.822378
070057,000041,14.835084
070058,000042,14.808331
070059,000042,14.662729
070060,000042,14.599925
070061,000042,15.00639
070062,000042,14.510124
070063,000042,14.588776
070064,000042,14.700526
