pro_com_t,mail
57041,info@comune.monteleonesabino.ri.it
57042,comune.montenerosabino@gmail.com
57043,ragioneria@comune.montesangiovanniinsabina.ri.it
57045,comunemorroreatino@libero.it
57046,nespcom@tin.it
57047,comuneorvinio@libero.it
57048,comunepaganicosabino@tiscali.it
57050,info@comune.petrellasalto.ri.it
57051,amministativo@comune.poggiobustone.ri.it
57053,info@comune.poggiomirteto.ri.it
57054,comune.ragioneria@poggiomoiano.com
57055,demografici@comune.poggionativo.ri.it
57057,uffragioneriaposta@libero.it
57058,info@comune.pozzagliasabina.ri.it
57060,ragioneria@comune.rivodutri.ri.it
57061,segreteria@comunediroccantica.it
57062,info@comune.roccasinibalda.ri.it
57063,info@comune.salisano.it
57064,protocollo@comune.scandriglia.ri.it
57066,ragioneria.com.stim@tiscali.it
57067,comunetarano@gmail.com
57068,comuneditoffia@libero.it
57069,info@comune.torricellainsabina.ri.it
57070,areacontabile@comune.torriinsabina.ri.it
57071,comuneturania@gmail.com
57072,comunevacone@virgilio.it
57073,comune.varcosabino@libero.it
58002,ragioneria@comunediagosta.it
58003,segreteria.generale@comune.albanolaziale.rm.it
58004,info@comune.allumiere.rm.it
58005,anguillara@comune.anguillara-sabazia.roma.it
58006,alessandra.appodia@virgilio.it
58008,ragioneria@comunearcinazzoromano.it
58010,rag.comunearsoli@libero.it
58011,affarigenerali@comune.artena.rm.it
58012,info@comune.bellegra.rm.gov.it
58014,comunecameratanuova.anagrafe@virgilio.it
58015,protocollo@comunecampagnano.it
58016,info@comune.canalemonterano.rm.it
58017,canterano.comune@tiscali.it
58018,protocollo@comune.capena.rm.it
58019,posta@comunecapranica.it
58020,info@carpinetoromano.it
58021,ragioneria@comune.casape.rm.it
58022,segreteriasindaco@comune.castelgandolfo.rm.it
58024,segreteria.sindaco@comune.castelnuovodiporto.rm.it
58025,info@castelsanpietroromano.rm.gov.it
58027,serviziofinanziario@comunecerretolaziale.rm.it
58028,cervaradiroma.comune@gmail.com
58029,finanziario@comune.cerveteri.rm.it
58030,urp@comune.ciciliano.rm.it
58031,protocollo@cineto.it
58033,ufficiosegreteriacsp@libero.it
58034,segreteria@comune.colleferro.rm.it
58035,info@comune.colonna.roma.it
58037,ufficioanagrafe@comune.filacciano.rm.it
58039,municipio@comune.frascati.rm.it
58040,info@comune.gallicanonellazio.rm.it
58041,comune@gavignano.rm.gov.it
58043,urp@comune.genzanodiroma.roma.it
58045,comune@comune.gorga.rm.it
58047,sindaco@guidonia.org
58048,protocollo@comune.jenne.rm.it
58049,areaamministrativa@labico.com
58050,urp@comune.lanuvio.rm.it
58051,servizidemografici@comune.licenza.rm.it
58053,ragioneria.mandela@tiscali.it
58054,info@comune.manziana.rm.it
58055,protocollo@comunemaranoequo.gov.it
58058,protocollo@comune.mazzanoromano.rm.it
58059,info@mentana.gov.it
58060,info@comune.montecompatri.rm.gov.it
58061,prot@comune.monteflavio.rm.it
58063,municipio@comune.montelibretti.roma.it
58066,finanziario@comunemontorioromano.it
58068,info@comune.morlupo.roma.it
58069,protocollodinazzano@virgilio.it
58070,bertucci.a@tin.it
58071,protocollo@comunenerola.it
58074,info@comune.palestrina.rm.it
58075,sindaco@comune.palombarasabina.rm.it
58076,segreteria@percilecomune.it
58077,serviziofinanziario@comunedipisoniano.it
58078,ammincomunepoli@tiscali.it
58079,protocollo@comune.pomezia.rm.it
58080,ponzano.laura@virgilio.it
58082,protocollo@comune.rignanoflaminio.rm.it
58083,riofreddocomune@libero.it
58084,roccacanterano@libero.it
58085,roccadicave@provincia.roma.it
58087,amministrativo@comunediroccagiovine.it
58089,comune.roccasantostefano@tin.it
58090,info@comune.roiate.rm.it
58092,rovianocomune@tiscali.it
58093,comune@comunedisacrofano.it
58094,luigi.colarossi@comunesambuci.rm.it
58095,amministrazione@comune.sangregoriodasassola.rm.it
58096,protocollo@comune.sanpolodeicavalieri.rm.it
58098,ragioneria.sar@gmail.com
58099,comunesantoreste@alice.it
58101,comunesaracinescorag@libero.it
58103,diptec3@comunesubiaco.com
58105,manuelasmacchia@comuneditolfa.it
58106,ragioneria@comune.torritatiberina.rm.it
58107,segretariogenerale@trevignanoromano.gov.it
58108,info@comunevallepietra.it
58109,comunevallinfreda@comunevallinfreda.rm.it
58110,protocollo@comune.valmontone.rm.gov.it
58111,sindaco@comune.velletri.rm.it
58112,protocollo@comunedivicovaro.it
58113,vivaroromano@libero.it
58114,antonio.pisicchio@comunedizagarolo.it
58115,comune.lariano@inwind.it
58116,supporto.informatico@comunediladispoli.it
58117,osl@comune.ardea.rm.it
58119,segreteria@sancesareo.gov.it
59002,sindaco@comune.bassiano.lt.it
59003,areacontabile@comune.campodimele.lt.it
59006,ragioneria@comune.cori.lt.it
59010,segreteria@comune.itri.lt.it
59013,rag.maenza@libero.it
59015,comune@comune.montesanbiagio.lt.it
59016,protocollo@comune.norma.lt.it
59019,protocollo@comune.priverno.latina.it
59020,rag.prossedi@libero.it
59022,lavori.pubblici@comuneroccamassima.it
59023,ragioneria.roccaseccadeivolsci@gmail.com
59024,e.piovesana@comune.sabaudia.latina.it
59028,protocollo@comune.sezze.lt.it
59029,polizia.municipale@comune.sonnino.latina.it
59031,info@comune.spignosaturnia.lt.it
59033,ragioneria@comune.ventotene.lt.it
60001,acquafondata.anagrafe@virgilio.it
60004,uffragtrib.alvito@libero.it
60005,segreteria@amaseno.net
60006,protocollo@comune.anagni.fr.it
60008,ufficio.tecnico@comune.arce.fr.it
60009,info@comune.arnara.fr.it
60010,info@comune.arpino.fr.it
60011,atina.ragioneria@gmail.com
60012,ragioneria.ausonia@libero.it
60013,belmontecastello@officine.it
60015,tecnico2@comune.broccostella.fr.it
60017,comunedicasalattico@libero.it
60020,ragioneria@comunedicastelliri.191.it
60021,anagrafetributi@comune.castelnuovoparano.fr.it
60022,castrocielo.ragioneria@virgilio.it
60026,finanza@comune.cervaro.fr.it
60028,anagrafe@collepardo.it
60029,info@comune.collesanmagno.fr.it
60030,sindaco@comune.corenoausonio.fr.it
60032,comunefalvaterra@libero.it
60034,protocollo@comunefilettino.it
60035,segreteria@comunedifiuggi.it
60036,a.cesariofontanaliri@virgilio.it
60037,ragioneria@comune.fontechiari.fr.it
60038,info@comune.frosinone.it
60039,comunedifumone@tin.it
60040,comune.gallinaro@libero.it
60041,comune.giuliano@libero.it
60042,comuneguarcino@libero.it
60043,servizisociali@comune.isoladelliri.fr.it
60044,ragioneriamsgc@virgilio.it
60046,protocollo@comune.paliano.fr.it
60049,donatoprospero@comune.pescosolido.fr.it
60050,comune@comune.picinisco.fr.it
60054,france.neri@tiscali.it
60057,info@comune.postafibreno.fr.it
60058,anagrafe@comune.ripi.fr.it
60059,polmunroccadarce@libero.it
60060,affarigenerali@comune.roccasecca.fr.it
60061,comunesbiagios@libero.it
60062,info@comune.sandonatovaldicomino.fr.it
60063,protocollo@comunedisangiorgioaliri.it
60065,info@comune.santambrogiosulgarigliano.fr.it
60066,protocollo@comune.santandreadelgarigliano.fr.it
60067,rag.apollinare@virgilio.it
60068,info@comune.santeliafiumerapido.fr.it
60069,comune.santopadre@libero.it
60070,info@comune.sanvittoredellazio.fr.it
60071,info@comune.serrone.fr.it
60074,personale@comune.sora.fr.it
60076,alessandrini@comune.supino.fr.it
60077,comuneterelle@libero.it
60078,sindaco@comune.torrecajetani.fr.it
60080,anagrafe.trevi@libero.it
60083,protocollo@comune.vallemaio.fr.it
60084,comunedivallerotonda@gmail.com
60085,info@comune.veroli.fr.it
60086,comune_vicalvi@libero.it
60087,coc.vico@virgilio.it
60088,comunevillalatina@virgilio.it
61001,protocollo@comune.ailano.ce.it
61004,comunediarienzo.arienzo@virgilio.it
61005,affarigenerali@comune.aversa.ce.it
61008,protocollo@comune.caianello.ce.it
61009,info@comune.caiazzo.ce.it
61017,protocollo@comune.carinola.ce.it
61020,protocollo@comune.casaluce.ce.it
61025,amministrativa@comune.castellodelmatese.ce.it
61026,segreteria@comune.castelmorrone.ce.it
61029,protocollo@comune.cesa.ce.it
61031,segreteria@comune.concadellacampania.ce.it
61032,segreteriasindaco@comune.curti.ce.it
61033,protocollo@comune.dragoni.ce.it
61034,comune.fontegreca@tiscali.it
61037,amministrativo@comune.frignano.ce.it
61039,sindaco@comune.galluccio.ce.it
61042,protocollo@comunedigrazzanise.it
61044,comune@letino.gov.it
61048,gabsindaco@comune.maddaloni.ce.it
61049,caposervizio.amm@comune.marcianise.ce.it
61051,comunemignano@yahoo.it
61056,ragioneria@monteverna.it
61057,info@comune.piemonte-matese.ce.it
61059,s.finanziaripietravairano@gmail.com
61062,protocollo@comune.porticodicaserta.ce.it
61063,comune.pratasannita.ce@virgilio.it
61064,r.cacciola1@gmail.com
61066,comune.raviscanina@tiscali.it
61067,sindaco@comune.recale.ce.it
61069,segreteria@comuneroccadevandro.it
61071,comune.roccaromana@virgilio.it
61072,segreteria@comune.rocchettaecroce.ce.it
61074,protocollo@comune.sanciprianodaversa.ce.it
61076,protocollo@comune.sangregoriomatese.ce.it
61079,comune@comune.sanpietroinfine.ce.it
61086,santangelodalife@inwind.it
61090,protocollo@comune.succivo.ce.it
61092,carlo.barbato@comune.teverola.ce.it
61095,segreteria@comune.vairano-patenora.ce.it
61098,comunevilladibriano@libero.it
61099,n.ucciero@comunevillaliterno.it
61102,manutenzione@comunedicellole.it
61103,comune-casapesenna@libero.it
62002,personale@comune.amorosi.bn.it
62003,sindaco@comune.apice.bn.it
62004,protocollo@comune.apollosa.bn.it
62007,tecnico@comune.baselice.bn.it
62010,anagrafe@comune.bucciano.bn.it
62011,utc@comune.buonalbergo.bn.it
62012,info@comune.calvi.bn.it
62013,sindaco@comunecampolattaro.it
62014,info@comune.campolidelmontetaburno.bn.it
62016,info@comune.castefrancoinmiscano.bn.it
62018,contabilita@comune.castelpoto.bn.it
62021,info@comune.cautano.bn.it
62022,comuneceppaloni@tiscali.it
62023,ragioneria@comune.cerretosannita.bn.it
62024,comunedicircello@circello.com
62025,comunecollesannita@gmail.com
62026,protocollo@comune.cusanomutri.bn.it
62028,comune.durazzano.bn@gmail.com
62029,segreteria@comune.faicchio.bn.it
62030,info@comune.foglianise.bn.it
62031,foianovf.areacontabile@gmail.com
62033,info@comune.fragnetolabate.bn.it
62034,ufficio.ragioneria@comune.fragnetomonforte.bn.it
62035,info@comune.frassotelesino.bn.it
62036,uff.rag.comuneginestrabn@virgilio.it
62039,info@comune.melizzano.bn.it
62040,segreteria@comune.moiano.bn.it
62041,virgilio@comune.molinara.bn.it
62043,protocollo@comune.montesarchio.bn.it
62045,settorefinanziario@comune.paduli.bn.it
62046,ragioneria@comune.pagoveiano.bn.it
62047,info@comune.pannarano.bn.it
62049,sindacopaupisi@virgilio.it
62052,info@comune.pietrelcina.bn.it
62054,info@comune.pontelandolfo.bn.it
62055,comunedipuglianello@libero.it
62056,anagrafe@comune.reino.bn.it
62058,affarigenerali2002@libero.it
62061,amministrativo@comunesanlorenzello.it
62063,info@comune.sanlupo.bn.it
62064,info@comune.sanmarcodeicavoti.bn.it
62065,segreteria@comune.sanmartinosannita.bn.it
62066,protocollo@comune.sannazzaro.bn.it
62068,info@comunesansalvatoretelesino.eu
62069,info@comune.santacrocedelsannio.bn.it
62072,info@comune.sassinoro.bn.it
62075,segreteria@comune.toccocaudio.bn.it
62076,segretario@comune.torrecuso.bn.it
62077,servizioamministrativo@comune.vitulano.bn.it
63001,protocollo@comune.acerra.na.it
63007,protocollo@comunebarano.it
63010,infoced@comune.brusciano.na.it
63015,ufficio.ragioneria@comune.carbonaradinola.na.it
63016,baianograzia@gmail.com
63024,sindaco@comune.castellammare-di-stabia.napoli.it
63025,ufficioanagrafe@comune.castellodicisterna.na.it
63030,claudia.pollice@comune.crispano.na.it
63033,ufficio.ragioneria@comune.frattaminore.na.it
63034,ced@comune.giugliano.na.it
63035,finanze@comune.gragnano.na.it
63037,amodiogiovanni@comuneischia.it
63038,segreteria@comunelaccoameno.it
63039,info@comune.lettere.na.it
63040,tecnico@comune.liveri.na.it
63041,urp@comune.marano.na.it
63048,segreteria@comune.mugnano.na.it
63051,ced@comune.ottaviano.na.it
63053,settore1@comune.pianodisorrento.na.it
63060,sindaco.pozzuoli@comune.pozzuoli.na.it
63063,protocollo.generale@comune.quarto.na.it
63064,segreteriagenerale@comune.ercolano.na.it
63065,aiello@comune.roccarainola.na.it
63066,info@comune.sangennarovesuviano.na.it
63069,salvatore.scala@inwind.it
63072,anastasia@tin.it
63075,utc@comune.sanvitaliano.na.it
63077,comunescisciano@libero.it
63083,sindaco@comune.torreannunziata.na.it
63089,ragioneria@comune.volla.na.it
63092,segreteriamds@libero.it
64002,municipio@comunealtavillairpina.gov.it
64010,comune.baiano.av.it@comune.baiano.av.it
64012,info@comunedibonito.it
64013,ragioneria@comune.cairano.av.it
64016,c.comunedicandida@tin.it
64022,anagrafe@comunecastelbaronia.it
64027,comunedichianche@libero.it
64029,protocollo@comune.contrada.av.it
64031,ufficiotecnico@comune.domicella.av.it
64032,segreteria@comunediflumeri.it
64035,angelodaddesa@libero.it
64037,comunedigreci@libero.it
64039,comunedigrottolella.comu@tin.it
64043,ragionerialauro@virgilio.it
64044,info@comune.lioni.av.it
64045,tributi@comune.luogosano.av.it
64049,protocollo@comunemercogliano.it
64050,protocollo@comune.mirabellaeclano.av.it
64051,comunedimontagutoav@virgilio.it
64052,uffici@comune.montecalvoirpino.av.it
64053,protocollo@comune.montefalcione.av.it
64055,ragioniere@comune.montefredane.av.it
64059,prot@comunemontemiletto.gov.it
64063,staff@comune.morradesanctis.av.it
64065,mugnanoc@libero.it
64066,protocollo@comune.nusco.av.it
64070,info@comune.paternopoli.av.it
64075,segreteria@comune.pratolaserra.av.it
64076,protocollo@comune.quadrelle.av.it
64077,comunexv@libero.it
64078,comuneroccabascerana@libero.it
64079,roccasanfelice@tiscalinet.it
64080,ragioneria@comune.rotondi.av.it
64081,comsalzairpina@yahoo.it
64085,info@comune.san-nicola-baronia.av.it
64087,contardi.giovanni@gmail.com
64090,info@comune.santangeloallesca.av.it
64091,santangeloascala@inwind.it
64095,info@comune.santostefanodelsole.av.it
64096,info@comune.savignano.av.it
64099,ufficiotecnico@comune.serino.av.it
64101,servizifinanziari@comune.solofra.av.it
64102,comunedisorboserpico@virgilio.it
64103,fulcroleomassimo@virgilio.it
64109,segreteria@comune.torelladeilombardi.av.it
64111,comuneditorrioni@gmail.com
64113,segreteria@comune.tufo.av.it
64116,ragioneria@comune.venticano.av.it
64120,info@comunezungoli.it
64121,info@montoro.gov.it
65001,ragioneria@comune.acerno.sa.it
65002,sindaco@comune.agropoli.sa.it
65006,info@amalfi.gov.it
65007,alfonso.toscano@comune.angri.sa.it
65008,info@comune.aquara.sa.it
65009,ragioneria.ascea@libero.it
65010,info@comune.atenalucana.sa.it
65011,protocollo@comune.atrani.sa.it
65013,salvatore.iannelli@comune.baronissi.sa.it
65015,protocollo@comune.bellosguardo.sa.it
65018,ragioneria@comune.buonabitacolo.sa.it
65020,municipio@comune.calvanico.sa.it
65021,info@comune.camerota.sa.it
65023,info@comune.campora.sa.it
65024,ufficiofinanziario@comune.cannalonga.sa.it
65026,comunedicasalbuono@comune.casalbuono.sa.it
65027,anagrafe@comune.casalettospartano.sa.it
65031,info@comune.castellabate.sa.it
65033,utcdfg@tiscali.it
65034,ced@comune.castelsangiorgio.sa.it
65035,info@comune.castelsanlorenzo.sa.it
65036,info@castiglionedelgenovesi.gov.it
65038,protocollo@comunecelledibulgheria.it
65040,comune@comune.ceraso.sa.it
65044,comuneconcadeimarini@gmail.com
65050,urp@comune.eboli.sa.it
65051,ragioneriafelitto@gmail.com
65052,segreteria@comune.fisciano.sa.it
65053,protocollo@comune.furore.sa.it
65054,sindaco@comune.futani.sa.it
65055,affgen@comune.giffoniseicasali.sa.it
65056,info@comune.giffonivallepiana.sa.it
65057,ufficiotecnico@comune.gioi.sa.it
65059,comuneispani@tiscali.it
65061,info@comune.laurino.sa.it
65063,comunedilaviano@tiscali.it
65064,comunedilustra@libero.it
65065,comunemaglianovetere@tiscali.it
65068,annunziata.mansi@comune.minori.sa.it
65070,servizi.demografici@comune.montano-antilia.sa.it
65073,info@comune.montecorvinorovella.sa.it
65074,p.sangiovanni@comune.montefortecilento.sa.it
65077,demografici@comune.morigerati.sa.it
65084,sindaco@comuneomignano.gov.it
65088,sindaco@comunedipagani.it
65089,areaamministrativa@comunepalomonte.sa.it
65090,ufficio.segreteria@comune.pellezzano.sa.it
65092,car.cirillo@gmail.com
65094,protocollo@petina.gov.it
65095,info@comune.piaggine.sa.it
65097,info@comune.polla.sa.it
65098,segreteria@comune.pollica.sa.it
65100,segreteria.sindaco@comune.positano.sa.it
65101,protocollo@postiglione.gov.it
65103,anagrafe@comune.prignanocilento.sa.it
65106,finanze.roccadaspide@libero.it
65111,comune.roscigno@tiscali.it
65124,utc@comune.sanmaurolabruca.sa.it
65125,info@comune.sanpietroaltanagro.sa.it
65127,info@comune.santamarina.sa.it
65130,comunesantegidio.sa@libero.it
65132,protocollo@comune.sanvalentinotorio.sa.it
65133,urp@comune.sanza.sa.it
65134,protocollo@comune.sapri.sa.it
65135,salvatoremazzocca.sm@gmail.com
65136,info@comune.sassano.sa.it
65139,comser@oneonline.it
65141,domenico.dellagreca@comune.sessacile
65142,affarigenerali@comune.siano.sa.it
65143,protocollo@comune.sicignanodeglialburni.sa.it
65144,stellacto3@tiscali.it
65147,ragioneria.torchiara@tiscali.it
65149,info@comune.torre-orsaia.sa.it
65150,mail@comune.tortorella.sa.it
65151,segreteria@comune.tramonti.sa.it
65152,info@comune.trentinara.sa.it
65153,ufficiofinanziario@comune.valledellangelo.sa.it
66002,ragioneria@comunediaielli.it
66003,protocollo@comune.alfedena.aq.it
66004,serviziofinanziario@comunedianversa.it
66005,ufficioamministrativo@comune.ateleta.aq.it
66008,ragioneria@comune.barete.aq.it
66009,protocollo@comune.barisciano.aq.it
66010,ragioneria@comune.barrea.aq.it
66012,fabio@comunedibugnara.it
66013,segreteria@comune.cagnanoamiterno.aq.it
66014,comune.calascio@comune.calascio.aq.it
66015,info@comunecampodigiove.it
66017,info@comunecanistro.it
66018,info@comune.cansano.aq.it
66019,info@comunedicapestrano.it
66021,protocollo@comune.capitignano.aq.it
66022,info@comunecaporciano.aq.it
66023,ufficio.rag.cappadocia@tin.it
66024,carapelle.calvisio@tiscali.it
66025,ragioneria@comune.carsoli.aq.it
66027,urp@comune.casteldiieri.aq.it
66028,dirigente.ragioneria@comune.casteldisangro.aq.it
66029,info@comune.castellafiume.aq.it
66030,comunedicastelvecchiocal@tin.it
66031,castelvecchio@katamail.com
66032,protocollo@comune.celano.aq.it
66033,info@comunedicerchio.it
66035,info@comune.civitellaalfedena.aq.it
66036,info@comune.civitella-roveto.aq.it
66037,massimo.iafolla@tiscali.it
66038,info@comunedicollarmele.it
66039,ragioneria@comune.collelongo.aq.it
66040,ufficio.anagrafe@comune.collepietro.aq.it
66041,demografici@comunedicorfinio.it
66042,comunefagnanoalto@gmail.com
66043,anagrafe@comune.fontecchio.aq.it
66044,comunefossa@tin.it
66045,anagrafe.gaglianoat@libero.it
66046,gioiadeimarsi@tiscali.it
66047,gorianos.sindaco@libero.it
66050,protocollo@comunelecceneimarsi.com
66051,municipio@luco.it
66052,sindaco@comune.lucoli.aq.it
66055,molina.aterno@tin.it
66056,anagrafe@montereale.it
66057,info@comune.morino.aq.it
66058,c.navelli@tiscalinet.it
66059,info@comunediocre.it
66060,anagrafe@comune.ofena.aq.it
66061,serviziamministrativi@comune.opi.aq.it
66062,info@comune.oricola.aq.it
66064,ufficioanagrafe@comunediortucchio.it
