comune,comune_codice_istat,nome_file,nome_cod_istat,link_stemma_cod_istat_ods,link_stemma_nomi_ods,link_stemma_araldica
Rio,049021,Rio-0.jpg,049021.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049021.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Rio-0.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2018/03/Rio-0.jpg?fit=244%2C300&ssl=1
Bientina,050001,bientina-1.jpg,050001.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050001.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/bientina-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bientina-1.jpg?fit=239%2C300&ssl=1
Buti,050002,buti.jpg,050002.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050002.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/buti.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/buti.jpg?fit=239%2C300&ssl=1
Calci,050003,calci.jpg,050003.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050003.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/calci.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/calci.jpg?fit=229%2C300&ssl=1
Calcinaia,050004,Calcinaia.jpg,050004.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050004.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Calcinaia.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Calcinaia.jpg?fit=239%2C300&ssl=1
Capannoli,050005,capannoli.jpg,050005.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050005.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/capannoli.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capannoli.jpg?fit=227%2C300&ssl=1
Casale Marittimo,050006,Casale-Marittimo.jpg,050006.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050006.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Casale-Marittimo.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Casale-Marittimo.jpg?fit=232%2C300&ssl=1
Cascina,050008,cascina-1.jpg,050008.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050008.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cascina-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cascina-1.jpg?fit=240%2C300&ssl=1
Castelfranco di Sotto,050009,Castelfranco-di-Sotto.jpg,050009.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050009.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Castelfranco-di-Sotto.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Castelfranco-di-Sotto.jpg?fit=240%2C300&ssl=1
Castellina Marittima,050010,castellinamarittima.jpg,050010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/castellinamarittima.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castellinamarittima.jpg?fit=239%2C300&ssl=1
Castelnuovo di Val di Cecina,050011,castelnuovodivaldicecina.jpg,050011.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050011.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/castelnuovodivaldicecina.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelnuovodivaldicecina.jpg?fit=227%2C300&ssl=1
Chianni,050012,chianni.jpg,050012.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050012.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/chianni.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chianni.jpg?fit=248%2C300&ssl=1
Fauglia,050014,fauglia.jpg,050014.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050014.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/fauglia.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fauglia.jpg?fit=239%2C300&ssl=1
Guardistallo,050015,Guardistallo-Stemma.png,050015.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050015.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Guardistallo-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Guardistallo-Stemma.png?fit=240%2C300&ssl=1
Lajatico,050016,Lajatico-Stemma.png,050016.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050016.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Lajatico-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lajatico-Stemma.png?fit=239%2C300&ssl=1
Montecatini Val di Cecina,050019,Montecatini_Val_di_Cecina-Stemma.png,050019.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050019.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Montecatini_Val_di_Cecina-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montecatini_Val_di_Cecina-Stemma.png?fit=240%2C300&ssl=1
Montescudaio,050020,Montescudaio-Stemma.png,050020.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050020.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Montescudaio-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montescudaio-Stemma.png?fit=239%2C300&ssl=1
Monteverdi Marittimo,050021,Monteverdi_Marittimo-Stemma.png,050021.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050021.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Monteverdi_Marittimo-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monteverdi_Marittimo-Stemma.png?fit=236%2C300&ssl=1
Montopoli in Val d'Arno,050022,Montopoli-in-Val-dArno.jpg,050022.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050022.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Montopoli-in-Val-dArno.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montopoli-in-Val-dArno.jpg?fit=218%2C300&ssl=1
Orciano Pisano,050023,Orciano-Pisano.jpg,050023.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050023.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Orciano-Pisano.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Orciano-Pisano.jpg?fit=235%2C300&ssl=1
Palaia,050024,Palaia-Stemma.png,050024.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050024.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Palaia-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Palaia-Stemma.png?fit=239%2C300&ssl=1
Peccioli,050025,Peccioli-Stemma.png,050025.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050025.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Peccioli-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Peccioli-Stemma.png?fit=239%2C300&ssl=1
Pisa,050026,Pisa.jpg,050026.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050026.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pisa.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pisa.jpg?fit=244%2C300&ssl=1
Pomarance,050027,Pomarance-Stemma.png,050027.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050027.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pomarance-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pomarance-Stemma.png?fit=227%2C300&ssl=1
Ponsacco,050028,Ponsacco-Stemma.png,050028.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050028.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Ponsacco-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ponsacco-Stemma.png?fit=226%2C300&ssl=1
Pontedera,050029,Pontedera.jpg,050029.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050029.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pontedera.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pontedera.jpg?fit=260%2C300&ssl=1
Riparbella,050030,Riparbella-Stemma.png,050030.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050030.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Riparbella-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Riparbella-Stemma.png?fit=227%2C300&ssl=1
San Giuliano Terme,050031,San_Giuliano_Terme-Stemma.png,050031.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050031.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/San_Giuliano_Terme-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Giuliano_Terme-Stemma.png?fit=235%2C300&ssl=1
San Miniato,050032,San-Miniato-citta.jpg,050032.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050032.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/San-Miniato-citta.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San-Miniato-citta.jpg?fit=204%2C300&ssl=1
Santa Croce sull'Arno,050033,Santa_Croce_Sull_Arno_Stemma.jpg,050033.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050033.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Santa_Croce_Sull_Arno_Stemma.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Santa_Croce_Sull_Arno_Stemma.jpg?fit=228%2C300&ssl=1
Santa Luce,050034,Santa_Luce-Stemma.png,050034.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050034.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Santa_Luce-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Santa_Luce-Stemma.png?fit=239%2C300&ssl=1
Santa Maria a Monte,050035,santamariaamonte.jpg,050035.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050035.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/santamariaamonte.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/santamariaamonte.jpg?fit=239%2C300&ssl=1
Terricciola,050036,terricciola.jpg,050036.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050036.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/terricciola.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/terricciola.jpg?fit=191%2C300&ssl=1
Vecchiano,050037,vecchiano.jpg,050037.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050037.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/vecchiano.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/vecchiano.jpg?fit=239%2C300&ssl=1
Vicopisano,050038,Vicopisano-Stemma.png,050038.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050038.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Vicopisano-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vicopisano-Stemma.png?fit=229%2C300&ssl=1
Volterra,050039,Volterra.jpg,050039.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050039.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Volterra.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Volterra.jpg?fit=237%2C300&ssl=1
Casciana Terme Lari,050040,Casciana-Terme-Lari.jpg,050040.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050040.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Casciana-Terme-Lari.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2019/07/Casciana-Terme-Lari.jpg?fit=218%2C300&ssl=1
Crespina Lorenzana,050041,Crespina-Lorenzana.jpg,050041.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/050041.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Crespina-Lorenzana.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Crespina-Lorenzana.jpg?fit=209%2C300&ssl=1
Anghiari,051001,Anghiari.jpg,051001.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051001.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Anghiari.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Anghiari.jpg?fit=236%2C300&ssl=1
Arezzo,051002,arezzo.gif,051002.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051002.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/arezzo.gif,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/arezzo.gif?fit=160%2C300&ssl=1
Badia Tedalda,051003,badiatedalda.jpg,051003.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051003.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/badiatedalda.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/badiatedalda.jpg?fit=240%2C300&ssl=1
Bibbiena,051004,bibbiena.jpg,051004.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051004.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/bibbiena.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/bibbiena.jpg?fit=235%2C300&ssl=1
Bucine,051005,bucine.jpg,051005.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051005.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/bucine.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/bucine.jpg?fit=229%2C300&ssl=1
Capolona,051006,capolona.jpg,051006.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051006.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/capolona.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capolona.jpg?fit=239%2C300&ssl=1
Caprese Michelangelo,051007,capresemichelangelo.jpg,051007.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051007.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/capresemichelangelo.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capresemichelangelo.jpg?fit=239%2C300&ssl=1
Castel Focognano,051008,castelfocognano.jpg,051008.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051008.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/castelfocognano.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelfocognano.jpg?fit=239%2C300&ssl=1
Castel San Niccolò,051010,castelsannicolo.jpg,051010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/castelsannicolo.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelsannicolo.jpg?fit=257%2C300&ssl=1
Castiglion Fibocchi,051011,castiglionfibocchi.jpg,051011.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051011.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/castiglionfibocchi.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castiglionfibocchi.jpg?fit=238%2C300&ssl=1
Castiglion Fiorentino,051012,castiglionfiorentino.jpg,051012.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051012.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/castiglionfiorentino.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castiglionfiorentino.jpg?fit=214%2C300&ssl=1
Cavriglia,051013,Cavriglia.jpg,051013.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051013.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Cavriglia.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cavriglia.jpg?fit=240%2C300&ssl=1
Chitignano,051014,chitignanostemma.jpg,051014.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051014.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/chitignanostemma.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chitignanostemma.jpg?fit=238%2C300&ssl=1
Chiusi della Verna,051015,chiusidellaverna.jpg,051015.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051015.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/chiusidellaverna.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiusidellaverna.jpg?fit=227%2C300&ssl=1
Civitella in Val di Chiana,051016,Civitella-in-Val-di-Chiana.jpg,051016.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/051016.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Civitella-in-Val-di-Chiana.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Civitella-in-Val-di-Chiana.jpg?fit=200%2C300&ssl=1
