pro_com_t,wikidata
065003,http://www.wikidata.org/entity/Q80547
065004,http://www.wikidata.org/entity/Q80554
065005,http://www.wikidata.org/entity/Q80558
065006,http://www.wikidata.org/entity/Q80563
065007,http://www.wikidata.org/entity/Q80568
065008,http://www.wikidata.org/entity/Q80574
065009,http://www.wikidata.org/entity/Q80580
065010,http://www.wikidata.org/entity/Q80586
065011,http://www.wikidata.org/entity/Q80591
065012,http://www.wikidata.org/entity/Q80599
065013,http://www.wikidata.org/entity/Q80647
065014,http://www.wikidata.org/entity/Q80652
065158,http://www.wikidata.org/entity/Q80655
065015,http://www.wikidata.org/entity/Q80661
065016,http://www.wikidata.org/entity/Q80663
065017,http://www.wikidata.org/entity/Q80669
065018,http://www.wikidata.org/entity/Q80685
065019,http://www.wikidata.org/entity/Q80709
065020,http://www.wikidata.org/entity/Q80715
065021,http://www.wikidata.org/entity/Q80721
065022,http://www.wikidata.org/entity/Q80734
065023,http://www.wikidata.org/entity/Q80737
065024,http://www.wikidata.org/entity/Q80743
065025,http://www.wikidata.org/entity/Q80746
065028,http://www.wikidata.org/entity/Q80750
065026,http://www.wikidata.org/entity/Q80753
065027,http://www.wikidata.org/entity/Q80757
065029,http://www.wikidata.org/entity/Q80770
065034,http://www.wikidata.org/entity/Q80773
065035,http://www.wikidata.org/entity/Q80778
065030,http://www.wikidata.org/entity/Q80781
065031,http://www.wikidata.org/entity/Q80785
065032,http://www.wikidata.org/entity/Q80787
065033,http://www.wikidata.org/entity/Q80829
065036,http://www.wikidata.org/entity/Q80834
065038,http://www.wikidata.org/entity/Q80851
065039,http://www.wikidata.org/entity/Q80867
065040,http://www.wikidata.org/entity/Q80870
065042,http://www.wikidata.org/entity/Q80878
065043,http://www.wikidata.org/entity/Q80881
065044,http://www.wikidata.org/entity/Q80883
065045,http://www.wikidata.org/entity/Q80885
065046,http://www.wikidata.org/entity/Q80887
065047,http://www.wikidata.org/entity/Q80888
065048,http://www.wikidata.org/entity/Q80893
065049,http://www.wikidata.org/entity/Q80896
065041,http://www.wikidata.org/entity/Q80898
065050,http://www.wikidata.org/entity/Q80933
065051,http://www.wikidata.org/entity/Q80941
065052,http://www.wikidata.org/entity/Q80944
065053,http://www.wikidata.org/entity/Q80948
065054,http://www.wikidata.org/entity/Q80954
065055,http://www.wikidata.org/entity/Q80957
030078,http://www.wikidata.org/entity/Q53313
030079,http://www.wikidata.org/entity/Q53314
030080,http://www.wikidata.org/entity/Q53315
030081,http://www.wikidata.org/entity/Q53316
030082,http://www.wikidata.org/entity/Q53317
030083,http://www.wikidata.org/entity/Q53318
030084,http://www.wikidata.org/entity/Q53319
030085,http://www.wikidata.org/entity/Q53320
030086,http://www.wikidata.org/entity/Q53321
030087,http://www.wikidata.org/entity/Q53327
030088,http://www.wikidata.org/entity/Q53328
030089,http://www.wikidata.org/entity/Q53330
030090,http://www.wikidata.org/entity/Q53332
030091,http://www.wikidata.org/entity/Q53334
030092,http://www.wikidata.org/entity/Q53335
030093,http://www.wikidata.org/entity/Q53337
030094,http://www.wikidata.org/entity/Q53339
030095,http://www.wikidata.org/entity/Q53341
030097,http://www.wikidata.org/entity/Q53346
030098,http://www.wikidata.org/entity/Q53348
030099,http://www.wikidata.org/entity/Q53354
030100,http://www.wikidata.org/entity/Q53355
030101,http://www.wikidata.org/entity/Q53356
030102,http://www.wikidata.org/entity/Q53357
030103,http://www.wikidata.org/entity/Q53358
030105,http://www.wikidata.org/entity/Q53359
030106,http://www.wikidata.org/entity/Q53360
030104,http://www.wikidata.org/entity/Q53361
030107,http://www.wikidata.org/entity/Q53363
030108,http://www.wikidata.org/entity/Q53364
030109,http://www.wikidata.org/entity/Q53365
030110,http://www.wikidata.org/entity/Q53366
030111,http://www.wikidata.org/entity/Q53367
030112,http://www.wikidata.org/entity/Q53368
030113,http://www.wikidata.org/entity/Q53374
030114,http://www.wikidata.org/entity/Q53375
030116,http://www.wikidata.org/entity/Q53376
030118,http://www.wikidata.org/entity/Q53378
030120,http://www.wikidata.org/entity/Q53380
030121,http://www.wikidata.org/entity/Q53381
030122,http://www.wikidata.org/entity/Q53382
030123,http://www.wikidata.org/entity/Q53383
030124,http://www.wikidata.org/entity/Q53384
030126,http://www.wikidata.org/entity/Q53386
030127,http://www.wikidata.org/entity/Q53387
030128,http://www.wikidata.org/entity/Q53388
030130,http://www.wikidata.org/entity/Q53389
030131,http://www.wikidata.org/entity/Q53391
030132,http://www.wikidata.org/entity/Q53392
030133,http://www.wikidata.org/entity/Q53395
030135,http://www.wikidata.org/entity/Q53399
030136,http://www.wikidata.org/entity/Q53402
016004,http://www.wikidata.org/entity/Q53489
079003,http://www.wikidata.org/entity/Q53490
079004,http://www.wikidata.org/entity/Q53491
079005,http://www.wikidata.org/entity/Q53492
079007,http://www.wikidata.org/entity/Q53493
079008,http://www.wikidata.org/entity/Q53495
079009,http://www.wikidata.org/entity/Q53496
079011,http://www.wikidata.org/entity/Q53497
079012,http://www.wikidata.org/entity/Q53499
079017,http://www.wikidata.org/entity/Q53502
079018,http://www.wikidata.org/entity/Q53503
079020,http://www.wikidata.org/entity/Q53504
079024,http://www.wikidata.org/entity/Q53505
079025,http://www.wikidata.org/entity/Q53506
079027,http://www.wikidata.org/entity/Q53508
079029,http://www.wikidata.org/entity/Q53509
079030,http://www.wikidata.org/entity/Q53510
079033,http://www.wikidata.org/entity/Q53511
079034,http://www.wikidata.org/entity/Q53512
079036,http://www.wikidata.org/entity/Q53513
079039,http://www.wikidata.org/entity/Q53514
079042,http://www.wikidata.org/entity/Q53517
079043,http://www.wikidata.org/entity/Q53518
079047,http://www.wikidata.org/entity/Q53520
079048,http://www.wikidata.org/entity/Q53521
079052,http://www.wikidata.org/entity/Q53523
079055,http://www.wikidata.org/entity/Q53524
079056,http://www.wikidata.org/entity/Q53525
079058,http://www.wikidata.org/entity/Q53526
079059,http://www.wikidata.org/entity/Q53528
079060,http://www.wikidata.org/entity/Q53530
079061,http://www.wikidata.org/entity/Q53531
079063,http://www.wikidata.org/entity/Q53533
079065,http://www.wikidata.org/entity/Q53534
079160,http://www.wikidata.org/entity/Q53643
079068,http://www.wikidata.org/entity/Q53644
079069,http://www.wikidata.org/entity/Q53645
079071,http://www.wikidata.org/entity/Q53647
079072,http://www.wikidata.org/entity/Q53648
079073,http://www.wikidata.org/entity/Q53652
079074,http://www.wikidata.org/entity/Q53654
079077,http://www.wikidata.org/entity/Q53655
079080,http://www.wikidata.org/entity/Q53656
079081,http://www.wikidata.org/entity/Q53657
079083,http://www.wikidata.org/entity/Q53658
079087,http://www.wikidata.org/entity/Q53659
079088,http://www.wikidata.org/entity/Q53661
079089,http://www.wikidata.org/entity/Q53664
016067,http://www.wikidata.org/entity/Q100195
016068,http://www.wikidata.org/entity/Q100199
016069,http://www.wikidata.org/entity/Q100347
016070,http://www.wikidata.org/entity/Q100354
016071,http://www.wikidata.org/entity/Q100358
016072,http://www.wikidata.org/entity/Q100361
016073,http://www.wikidata.org/entity/Q100365
016074,http://www.wikidata.org/entity/Q100368
016075,http://www.wikidata.org/entity/Q100371
016076,http://www.wikidata.org/entity/Q100373
016077,http://www.wikidata.org/entity/Q100388
016078,http://www.wikidata.org/entity/Q100391
016079,http://www.wikidata.org/entity/Q100394
016080,http://www.wikidata.org/entity/Q100396
016081,http://www.wikidata.org/entity/Q100404
016082,http://www.wikidata.org/entity/Q100407
016249,http://www.wikidata.org/entity/Q100410
016083,http://www.wikidata.org/entity/Q100413
016085,http://www.wikidata.org/entity/Q100420
016086,http://www.wikidata.org/entity/Q100423
016084,http://www.wikidata.org/entity/Q100428
016247,http://www.wikidata.org/entity/Q100436
016087,http://www.wikidata.org/entity/Q100439
016089,http://www.wikidata.org/entity/Q100654
016090,http://www.wikidata.org/entity/Q100666
034001,http://www.wikidata.org/entity/Q100753
034002,http://www.wikidata.org/entity/Q100755
034003,http://www.wikidata.org/entity/Q100758
034004,http://www.wikidata.org/entity/Q100761
034005,http://www.wikidata.org/entity/Q100764
034006,http://www.wikidata.org/entity/Q100767
034007,http://www.wikidata.org/entity/Q100772
034008,http://www.wikidata.org/entity/Q100775
034009,http://www.wikidata.org/entity/Q100779
034010,http://www.wikidata.org/entity/Q100782
034011,http://www.wikidata.org/entity/Q100785
034012,http://www.wikidata.org/entity/Q100788
034013,http://www.wikidata.org/entity/Q100808
034014,http://www.wikidata.org/entity/Q100811
034015,http://www.wikidata.org/entity/Q100814
034016,http://www.wikidata.org/entity/Q100819
034017,http://www.wikidata.org/entity/Q100826
034018,http://www.wikidata.org/entity/Q100829
034019,http://www.wikidata.org/entity/Q100833
034020,http://www.wikidata.org/entity/Q100837
034022,http://www.wikidata.org/entity/Q100843
034023,http://www.wikidata.org/entity/Q100846
034024,http://www.wikidata.org/entity/Q100850
034025,http://www.wikidata.org/entity/Q100854
034026,http://www.wikidata.org/entity/Q100858
034028,http://www.wikidata.org/entity/Q100894
034030,http://www.wikidata.org/entity/Q100902
034031,http://www.wikidata.org/entity/Q100905
034032,http://www.wikidata.org/entity/Q100916
034033,http://www.wikidata.org/entity/Q100919
034035,http://www.wikidata.org/entity/Q100926
034036,http://www.wikidata.org/entity/Q100932
034038,http://www.wikidata.org/entity/Q100946
034039,http://www.wikidata.org/entity/Q100951
034040,http://www.wikidata.org/entity/Q100955
034041,http://www.wikidata.org/entity/Q100959
034042,http://www.wikidata.org/entity/Q100962
034044,http://www.wikidata.org/entity/Q100973
034045,http://www.wikidata.org/entity/Q100977
034046,http://www.wikidata.org/entity/Q100980
016091,http://www.wikidata.org/entity/Q101028
016092,http://www.wikidata.org/entity/Q101032
016093,http://www.wikidata.org/entity/Q101036
016094,http://www.wikidata.org/entity/Q101039
016096,http://www.wikidata.org/entity/Q101042
016097,http://www.wikidata.org/entity/Q101045
016098,http://www.wikidata.org/entity/Q101048
016099,http://www.wikidata.org/entity/Q101053
016100,http://www.wikidata.org/entity/Q101057
016101,http://www.wikidata.org/entity/Q101060
016102,http://www.wikidata.org/entity/Q101063
016103,http://www.wikidata.org/entity/Q101067
016104,http://www.wikidata.org/entity/Q101073
016105,http://www.wikidata.org/entity/Q101077
016106,http://www.wikidata.org/entity/Q101082
016107,http://www.wikidata.org/entity/Q101109
016108,http://www.wikidata.org/entity/Q101112
016109,http://www.wikidata.org/entity/Q101115
016110,http://www.wikidata.org/entity/Q101117
016111,http://www.wikidata.org/entity/Q101130
016113,http://www.wikidata.org/entity/Q101139
016114,http://www.wikidata.org/entity/Q101142
016115,http://www.wikidata.org/entity/Q101145
016116,http://www.wikidata.org/entity/Q101148
016117,http://www.wikidata.org/entity/Q101151
016118,http://www.wikidata.org/entity/Q101155
016119,http://www.wikidata.org/entity/Q101158
016120,http://www.wikidata.org/entity/Q101161
016121,http://www.wikidata.org/entity/Q101179
016122,http://www.wikidata.org/entity/Q101182
016123,http://www.wikidata.org/entity/Q101187
016124,http://www.wikidata.org/entity/Q101190
016125,http://www.wikidata.org/entity/Q101194
016126,http://www.wikidata.org/entity/Q101196
016127,http://www.wikidata.org/entity/Q101199
065056,http://www.wikidata.org/entity/Q80961
065057,http://www.wikidata.org/entity/Q80963
065058,http://www.wikidata.org/entity/Q80969
065059,http://www.wikidata.org/entity/Q80972
065060,http://www.wikidata.org/entity/Q80997
065061,http://www.wikidata.org/entity/Q80999
065063,http://www.wikidata.org/entity/Q81004
065064,http://www.wikidata.org/entity/Q81010
065065,http://www.wikidata.org/entity/Q81013
065066,http://www.wikidata.org/entity/Q81016
065067,http://www.wikidata.org/entity/Q81049
065068,http://www.wikidata.org/entity/Q81053
065069,http://www.wikidata.org/entity/Q81055
065070,http://www.wikidata.org/entity/Q81057
065075,http://www.wikidata.org/entity/Q81060
065071,http://www.wikidata.org/entity/Q81062
065072,http://www.wikidata.org/entity/Q81072
065073,http://www.wikidata.org/entity/Q81077
065074,http://www.wikidata.org/entity/Q81080
065076,http://www.wikidata.org/entity/Q81085
065077,http://www.wikidata.org/entity/Q81089
065078,http://www.wikidata.org/entity/Q81138
065079,http://www.wikidata.org/entity/Q81141
065080,http://www.wikidata.org/entity/Q81146
065081,http://www.wikidata.org/entity/Q81151
065082,http://www.wikidata.org/entity/Q81155
065083,http://www.wikidata.org/entity/Q81160
065084,http://www.wikidata.org/entity/Q81161
065085,http://www.wikidata.org/entity/Q81164
065086,http://www.wikidata.org/entity/Q81167
065087,http://www.wikidata.org/entity/Q81258
065088,http://www.wikidata.org/entity/Q81263
065089,http://www.wikidata.org/entity/Q81267
065090,http://www.wikidata.org/entity/Q81270
065091,http://www.wikidata.org/entity/Q81283
065092,http://www.wikidata.org/entity/Q81290
065093,http://www.wikidata.org/entity/Q81296
065094,http://www.wikidata.org/entity/Q81311
065095,http://www.wikidata.org/entity/Q81325
065096,http://www.wikidata.org/entity/Q81330
065097,http://www.wikidata.org/entity/Q81333
065098,http://www.wikidata.org/entity/Q81338
065099,http://www.wikidata.org/entity/Q81341
065100,http://www.wikidata.org/entity/Q81345
065101,http://www.wikidata.org/entity/Q81349
065102,http://www.wikidata.org/entity/Q81355
065103,http://www.wikidata.org/entity/Q81358
065104,http://www.wikidata.org/entity/Q81427
065105,http://www.wikidata.org/entity/Q81434
065106,http://www.wikidata.org/entity/Q81439
065107,http://www.wikidata.org/entity/Q81446
065108,http://www.wikidata.org/entity/Q81450
065109,http://www.wikidata.org/entity/Q81453
065110,http://www.wikidata.org/entity/Q81458
065111,http://www.wikidata.org/entity/Q81462
065112,http://www.wikidata.org/entity/Q81467
065113,http://www.wikidata.org/entity/Q81470
065114,http://www.wikidata.org/entity/Q81474
065115,http://www.wikidata.org/entity/Q81479
065117,http://www.wikidata.org/entity/Q81486
065118,http://www.wikidata.org/entity/Q81535
065119,http://www.wikidata.org/entity/Q81540
065120,http://www.wikidata.org/entity/Q81544
065121,http://www.wikidata.org/entity/Q81553
065122,http://www.wikidata.org/entity/Q81558
065123,http://www.wikidata.org/entity/Q81565
065124,http://www.wikidata.org/entity/Q81579
065125,http://www.wikidata.org/entity/Q81585
065126,http://www.wikidata.org/entity/Q81588
065132,http://www.wikidata.org/entity/Q81600
065128,http://www.wikidata.org/entity/Q81605
065129,http://www.wikidata.org/entity/Q81608
065130,http://www.wikidata.org/entity/Q81622
065127,http://www.wikidata.org/entity/Q81628
065131,http://www.wikidata.org/entity/Q81633
065133,http://www.wikidata.org/entity/Q81648
065134,http://www.wikidata.org/entity/Q81654
065135,http://www.wikidata.org/entity/Q81658
065136,http://www.wikidata.org/entity/Q81662
065138,http://www.wikidata.org/entity/Q81681
065139,http://www.wikidata.org/entity/Q81687
065140,http://www.wikidata.org/entity/Q81688
065141,http://www.wikidata.org/entity/Q81695
065142,http://www.wikidata.org/entity/Q81699
065143,http://www.wikidata.org/entity/Q81705
065144,http://www.wikidata.org/entity/Q81708
065145,http://www.wikidata.org/entity/Q81723
065146,http://www.wikidata.org/entity/Q81728
065147,http://www.wikidata.org/entity/Q81730
065148,http://www.wikidata.org/entity/Q81733
065149,http://www.wikidata.org/entity/Q81755
065150,http://www.wikidata.org/entity/Q81761
065151,http://www.wikidata.org/entity/Q81765
065152,http://www.wikidata.org/entity/Q81776
065153,http://www.wikidata.org/entity/Q81782
065154,http://www.wikidata.org/entity/Q81786
065155,http://www.wikidata.org/entity/Q81805
065156,http://www.wikidata.org/entity/Q81808
065157,http://www.wikidata.org/entity/Q81814
048001,http://www.wikidata.org/entity/Q82612
042042,http://www.wikidata.org/entity/Q124836
042043,http://www.wikidata.org/entity/Q124858
042044,http://www.wikidata.org/entity/Q124886
042045,http://www.wikidata.org/entity/Q124925
042046,http://www.wikidata.org/entity/Q124951
042047,http://www.wikidata.org/entity/Q124979
042048,http://www.wikidata.org/entity/Q124999
042049,http://www.wikidata.org/entity/Q125015
111004,http://www.wikidata.org/entity/Q126286
