comune,pro_com_t,lat,long,den_prov,sigla,den_reg,cod_reg,stemma
Sant'Angelo in Pontano,043048,43.098644,13.396756,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043048.png
Sarnano,043049,43.03538,13.29831,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043049.jpg
Sefro,043050,43.147246,12.94863,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043050.png
Serrapetrona,043051,43.17743,13.189752,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043051.png
Serravalle di Chienti,043052,43.071675,12.952386,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043052.png
Tolentino,043053,43.208755,13.28441,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043053.png
Treia,043054,43.310556,13.311475,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043054.jpg
Urbisaglia,043055,43.196608,13.376571,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043055.png
Ussita,043056,42.94376,13.137908,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043056.jpg
Visso,043057,42.931232,13.087449,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043057.png
Valfornace,043058,43.066925,13.114974,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043058.jpg
Acquasanta Terme,044001,42.769944,13.410185,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044001.jpg
Acquaviva Picena,044002,42.944936,13.815114,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044002.jpg
Appignano del Tronto,044005,42.89867,13.666387,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044005.jpg
Arquata del Tronto,044006,42.772361,13.296583,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044006.jpg
Ascoli Piceno,044007,42.88342,13.539593,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044007.jpg
Carassai,044010,43.032052,13.684987,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044010.jpg
Castel di Lama,044011,42.869382,13.713294,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044011.jpg
Castignano,044012,42.93935,13.623987,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044012.jpg
Castorano,044013,42.898087,13.728042,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044013.jpg
Colli del Tronto,044014,42.876974,13.748355,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044014.jpg
Comunanza,044015,42.956852,13.412872,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044015.jpg
Cossignano,044016,42.984251,13.689988,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044016.jpg
Cupra Marittima,044017,43.025023,13.858764,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044017.jpg
Folignano,044020,42.820247,13.634289,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044020.jpg
Force,044021,42.963257,13.490948,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044021.jpg
Grottammare,044023,42.990497,13.86876,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044023.png
Maltignano,044027,42.832248,13.68799,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044027.png
Massignano,044029,43.05065,13.797209,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044029.png
Monsampolo del Tronto,044031,42.89695,13.793892,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044031.png
Montalto delle Marche,044032,42.989851,13.609186,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044032.png
Montedinove,044034,42.970733,13.587305,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044034.png
Montefiore dell'Aso,044036,43.051895,13.75279,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044036.png
Montegallo,044038,42.847389,13.343496,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044038.png
Montemonaco,044044,42.899155,13.326859,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044044.png
Monteprandone,044045,42.919939,13.834816,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044045.png
Offida,044054,42.934821,13.691044,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044054.png
Palmiano,044056,42.899338,13.458377,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044056.jpg
Ripatransone,044063,42.996178,13.761796,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044063.png
Roccafluvione,044064,42.859947,13.476785,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044064.png
Rotella,044065,42.954173,13.559359,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044065.jpg
San Benedetto del Tronto,044066,42.952533,13.880714,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044066.jpg
Spinetoli,044071,42.889126,13.772983,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044071.png
Venarotta,044073,42.882947,13.492285,Ascoli Piceno,AP,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/044073.png
Altidona,109001,43.109225,13.799878,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109001.jpg
Amandola,109002,42.979965,13.356085,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109002.jpg
Belmonte Piceno,109003,43.091441,13.539652,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109003.jpg
Campofilone,109004,43.079469,13.814786,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109004.jpg
Falerone,109005,43.107052,13.471682,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109005.jpg
Fermo,109006,43.092249,13.638768,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109006.jpg
Francavilla d'Ete,109007,43.187355,13.540682,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109007.jpg
Grottazzolina,109008,43.111711,13.602981,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109008.gif
Lapedona,109009,43.109981,13.772857,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109009.jpg
Magliano di Tenna,109010,43.137954,13.587184,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109010.gif
Massa Fermana,109011,43.149772,13.475407,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109011.gif
Monsampietro Morico,109012,43.067752,13.555684,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109012.gif
Montappone,109013,43.136453,13.468481,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109013.gif
Montefalcone Appennino,109014,42.990049,13.456883,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109014.gif
Montefortino,109015,42.943095,13.344831,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109015.jpg
Monte Giberto,109016,43.091253,13.630685,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109016.gif
Montegiorgio,109017,43.132253,13.536383,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109017.gif
Montegranaro,109018,43.232523,13.63158,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109018.gif
Monteleone di Fermo,109019,43.047904,13.528534,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109019.gif
Montelparo,109020,43.017838,13.537432,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109020.gif
Monte Rinaldo,109021,43.02826,13.580155,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109021.gif
Monterubbiano,109022,43.084754,13.719887,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109022.jpg
Monte San Pietrangeli,109023,43.189355,13.575383,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109023.gif
Monte Urano,109024,43.202656,13.672885,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109024.gif
Monte Vidon Combatte,109025,43.050066,13.631002,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109025.jpg
Monte Vidon Corrado,109026,43.120653,13.487582,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109026.gif
Montottone,109027,43.062052,13.590085,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109027.gif
Moresco,109028,43.085554,13.730988,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109028.gif
Ortezzano,109029,43.030052,13.605986,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109029.gif
Pedaso,109030,43.099164,13.840777,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109030.gif
Petritoli,109031,43.067741,13.659214,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109031.jpg
Ponzano di Fermo,109032,43.101077,13.656781,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109032.gif
Porto San Giorgio,109033,43.182656,13.793386,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109033.gif
Porto Sant'Elpidio,109034,43.258962,13.756983,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109034.jpg
Rapagnano,109035,43.161253,13.592905,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109035.gif
Santa Vittoria in Matenano,109036,43.019379,13.496035,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109036.gif
Sant'Elpidio a Mare,109037,43.23474,13.687852,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109037.gif
Servigliano,109038,43.081621,13.493764,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109038.gif
Smerillo,109039,43.00515,13.444982,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109039.gif
Torre San Patrizio,109040,43.182855,13.612784,Fermo,FM,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/109040.gif
Acquapendente,056001,42.743996,11.864988,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056001.jpg
Arlena di Castro,056002,42.462824,11.820655,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056002.jpg
Bagnoregio,056003,42.62698,12.090872,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056003.jpg
Barbarano Romano,056004,42.249834,12.067374,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056004.jpg
Bassano Romano,056005,42.218392,12.193006,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056005.jpg
Bassano in Teverina,056006,42.466074,12.313034,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056006.jpg
Blera,056007,42.272522,12.031662,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056007.jpg
Bolsena,056008,42.644107,11.984955,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056008.jpg
Bomarzo,056009,42.481928,12.248764,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056009.jpg
Calcata,056010,42.219726,12.425942,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056010.jpg
Canepina,056011,42.380961,12.233652,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056011.jpg
Canino,056012,42.463963,11.749509,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056012.jpg
Capodimonte,056013,42.546527,11.904755,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056013.jpg
Capranica,056014,42.256492,12.177611,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056014.jpg
Caprarola,056015,42.326625,12.235766,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056015.jpg
Carbognano,056016,42.331625,12.264366,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056016.jpg
Castel Sant'Elia,056017,42.251776,12.371796,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056017.jpg
Castiglione in Teverina,056018,42.644972,12.203898,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056018.jpg
Celleno,056019,42.559768,12.125758,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056019.jpg
Cellere,056020,42.510425,11.771653,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056020.jpg
Civita Castellana,056021,42.295226,12.40917,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056021.jpg
Civitella d'Agliano,056022,42.605362,12.187658,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056022.jpg
Corchiano,056023,42.344926,12.355668,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056023.jpg
Fabrica di Roma,056024,42.335126,12.299767,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056024.jpg
Faleria,056025,42.226179,12.443181,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056025.jpg
Farnese,056026,42.549426,11.725652,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056026.jpg
Gallese,056027,42.373287,12.402804,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056027.jpg
Gradoli,056028,42.643692,11.854888,Viterbo,VT,Lazio,12,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/056028.png
