pro_com_t,link,pec,cf,cap,wiki
041023,http://comune.maceratafeltria.pu.it,comune.maceratafeltria@emarche.it,00360620413,61023,https://it.wikipedia.org/wiki/Macerata_Feltria
041025,http://comune.mercatellosulmetauro.pu.it,comune.mercatello@emarche.it,82002010419,61040,https://it.wikipedia.org/wiki/Mercatello_sul_Metauro
041026,http://comune.mercatinoconca.pu.it,comune.mercatinoconca@emarche.it,82001990413,61013,https://it.wikipedia.org/wiki/Mercatino_Conca
041027,http://mombaroccio.eu,protocollo@pec.comunemombaroccio.it,80002490417,61024,https://it.wikipedia.org/wiki/Mombaroccio
041028,http://comune.mondavio.pu.it,comune.mondavio@emarche.it,81001630417,61040,https://it.wikipedia.org/wiki/Mondavio
041029,http://comune.mondolfo.pu.it/home,protocollo.comune.mondolfo@emarche.it,81002570414,61037,https://it.wikipedia.org/wiki/Mondolfo
041030,http://comune.montecalvo.pu.it,comune.montecalvo@emarche.it,00360650410,61020,https://it.wikipedia.org/wiki/Montecalvo_in_Foglia
041031,http://comune.montecerignone.pu.it,comune.montecerignone@emarche.it,82002090411,61010,https://it.wikipedia.org/wiki/Monte_Cerignone
041033,http://comune.montecopiolo.pu.it,comune.montecopiolo@emarche.it,80004090413,61014,https://it.wikipedia.org/wiki/Montecopiolo
041034,http://comune.montefelcino.ps.it,comunemontefelcino@pecitaly.it,00360630412,61030,https://it.wikipedia.org/wiki/Montefelcino
041035,http://comune.montegrimanoterme.pu.it,comune.montegrimanoterme@emarche.it,00359290418,61010,https://it.wikipedia.org/wiki/Monte_Grimano_Terme
041036,http://montelabbate.net,comune@pec.montelabbate.net,00358330413,61025,https://it.wikipedia.org/wiki/Montelabbate
041038,http://comune.monte-porzio.pu.it,segreteria.monteporzio@emarche.it,81001610419,61040,https://it.wikipedia.org/wiki/Monte_Porzio
041041,http://comunepeglio.co.it,comune.peglio@pec.regione.lombardia.it,00689040137,22010,https://it.wikipedia.org/wiki/Peglio
041043,http://comune.pergola.pu.it,protocollo@pec.comune.pergola.pu.it,81005240411,61045,https://it.wikipedia.org/wiki/Pergola
041044,http://comune.monteciccardo.pu.it,comune.monteciccardo@emarche.it,92033310415,61024,https://it.wikipedia.org/wiki/Pesaro
041045,http://comune.petriano.pu.it,comune.petriano@emarche.it,00360540413,61020,https://it.wikipedia.org/wiki/Petriano
041047,http://comune.piandimeleto.pu.it,comune.piandimeleto@emarche.it,00360560411,61026,https://it.wikipedia.org/wiki/Piandimeleto
041048,http://comune.pietrarubbia.pu.it,comune.pietrarubbia@emarche.it,82005370414,61023,https://it.wikipedia.org/wiki/Pietrarubbia
041049,http://comune.piobbico.pu.it,comune.piobbico@emarche.it,82000870418,61046,https://it.wikipedia.org/wiki/Piobbico
041051,http://comune.san-costanzo.pu.it,comune.sancostanzo@emarche.it,00129020418,61039,https://it.wikipedia.org/wiki/San_Costanzo
041054,http://comune.sanlorenzoincampo.pu.it,comune.sanlorenzoincampo@pec.it,81001790419,61047,https://it.wikipedia.org/wiki/San_Lorenzo_in_Campo
041057,http://comune.santangeloinvado.pu.it,comune.santangeloinvado@emarche.it,82000490415,61048,https://it.wikipedia.org/wiki/Sant'Angelo_in_Vado
041058,http://comune.santippolito.pu.it,comune.santippolito@emarche.it,00360440416,61040,https://it.wikipedia.org/wiki/Sant'Ippolito
041060,http://comune.sassofeltrio.pu.it,comune.sassofeltrio@emarche.it,00360430417,61013,https://it.wikipedia.org/wiki/Sassofeltrio
041061,http://comune.serrasantabbondio.pu.it/hh/index.php,comune.serrasantabbondio@emarche.it,81003370418,61040,https://it.wikipedia.org/wiki/Serra_Sant'Abbondio
041064,http://COMUNE.TAVOLETO.PU.IT,comune.tavoleto@emarche.it,00352410419,61020,https://it.wikipedia.org/wiki/Tavoleto
041065,http://comuneditavullia.it,comune@pec.comuneditavullia.it,00360380414,61010,https://it.wikipedia.org/wiki/Tavullia
041066,http://comune.urbania.ps.it,comune.urbania@emarche.it,82001210416,61049,https://it.wikipedia.org/wiki/Urbania
041067,http://comune.urbino.pu.it,comune.urbino@emarche.it,82004510416,61029,https://it.wikipedia.org/wiki/Urbino
041068,http://comune.vallefoglia.pu.it,comune.vallefoglia@emarche.it,02532230410,61022,https://it.wikipedia.org/wiki/Vallefoglia
041069,http://comune.collialmetauro.pu.it,comune.collialmetauro@pecitaly.it,02624260416,61030,https://it.wikipedia.org/wiki/Colli_al_Metauro
041070,http://comune.terreroveresche.pu.it,comune.terreroveresche@pecitaly.it,02624290413,61038,https://it.wikipedia.org/wiki/Terre_Roveresche
041071,http://comune.sassocorvaroauditore.pu.it,comune.sassocorvaroauditore@legalmail.it,02681080418,61028,https://it.wikipedia.org/wiki/Sassocorvaro_Auditore
042001,http://comune.agugliano.an.it,comune.agugliano@emarche.it,00168660421,60020,https://it.wikipedia.org/wiki/Agugliano
042002,http://comune.ancona.gov.it,comune.ancona@emarche.it,00351040423,60100,https://it.wikipedia.org/wiki/Ancona
042003,http://arceviaweb.eu/hh/index.php,comune.arcevia@emarche.it,00106720428,60011,https://it.wikipedia.org/wiki/Arcevia
042004,http://comune.barbara.an.it,comune.barbara@emarche.it,00176320422,60010,https://it.wikipedia.org/wiki/Barbara
042005,http://comune.belvedere.an.it,segreteria.belvedere@emarche.it,00185520426,60030,https://it.wikipedia.org/wiki/Belvedere_Ostrense
042006,http://comune.camerano.an.it,comune.camerano@halleycert.it,00168600427,60021,https://it.wikipedia.org/wiki/Camerano
042007,http://comune.cameratapicena.an.it,comune@cert.comune.cameratapicena.an.it,00390090421,60020,https://it.wikipedia.org/wiki/Camerata_Picena
042008,http://comune.castelbellino.an.it,comune.castelbellino@emarche.it,82002250429,60030,https://it.wikipedia.org/wiki/Castelbellino
042010,http://comune.castelfidardo.an.it,comune.castelfidardo@pec.it,00123220428,60022,https://it.wikipedia.org/wiki/Castelfidardo
042011,http://castelleone.disuasa.it,comune.castelleonedisuasa@emarche.it,00176190429,60010,https://it.wikipedia.org/wiki/Castelleone_di_Suasa
042012,http://comune.castelplanio.an.it,comune.castelplanio@emarche.it,00336080429,60031,https://it.wikipedia.org/wiki/Castelplanio
042013,http://comune.cerretodesi.an.it/,ragioneria@pec.comune.cerretodesi.an.it,00345420426,60043,https://it.wikipedia.org/wiki/Cerreto_d'Esi
042014,http://comune.chiaravalle.an.it,info@pec.comune.chiaravalle.an.it,00166560425,60033,https://it.wikipedia.org/wiki/Chiaravalle
042015,http://corinaldo.it,comune.corinaldo@mypec.eu,00106410426,60013,https://it.wikipedia.org/wiki/Corinaldo
042016,http://comune.cupramontana.an.it,comune.cupramontana@emarche.it,00208390427,60034,https://it.wikipedia.org/wiki/Cupramontana
042017,http://comune.fabriano.an.it,protocollo@pec.comune.fabriano.an.it,00155670425,60044,https://it.wikipedia.org/wiki/Fabriano
042018,http://comune.falconara-marittima.an.it,comune.falconara.protocollo@emarche.it,00343140422,60015,https://it.wikipedia.org/wiki/Falconara_Marittima
042019,http://comune.filottrano.an.it,comune.filottrano@emarche.it,80005330420,60024,https://it.wikipedia.org/wiki/Filottrano
042020,http://comunedigenga.it,sindaco@pec.comunedigenga.it,00196710420,60040,https://it.wikipedia.org/wiki/Genga
042021,http://comune.jesi.an.it,protocollo.comune.jesi@legalmail.it,00135880425,60035,https://it.wikipedia.org/wiki/Jesi
042022,http://comune.loreto.an.it/,comune.loreto@emarche.it,00319830428,60025,https://it.wikipedia.org/wiki/Loreto
042023,http://comune.maiolatispontini.an.it,comune.maiolatispontini@emarche.it,00188950422,60030,https://it.wikipedia.org/wiki/Maiolati_Spontini
042024,http://comune.mergo.an.it,comune.mergo@emarche.it,00389190422,60030,https://it.wikipedia.org/wiki/Mergo
042025,http://comune.monsano.an.it,comune.monsano@emarche.it,00181710427,60030,https://it.wikipedia.org/wiki/Monsano
042026,http://comune.montecarotto.an.it,comune.montecarotto@emarche.it,00114600422,60036,https://it.wikipedia.org/wiki/Montecarotto
042027,http://comune.montemarciano.ancona.it,protocollo@cert.comune.montemarciano.ancona.it,00161090428,60018,https://it.wikipedia.org/wiki/Montemarciano
042029,http://comune.monteroberto.an.it,comune.monteroberto@emarche.it,82002210423,60030,https://it.wikipedia.org/wiki/Monte_Roberto
042030,http://montesanvito.pannet.it,protocollo@pec.comune.montesanvito.an.it,00182280420,60037,https://it.wikipedia.org/wiki/Monte_San_Vito
042031,http://comune.morrodalba.an.it,comune.morrodalba@legalmail.it,00184460426,60030,https://it.wikipedia.org/wiki/Morro_d'Alba
042032,http://comune.numana.an.it,comune.numana@emarche.it,00113090427,60026,https://it.wikipedia.org/wiki/Numana
042033,http://comune.offagna.an.it,protocollo_offagna@pec.it,80010010421,60020,https://it.wikipedia.org/wiki/Offagna
042034,http://comune.osimo.an.it,comune.osimo@emarche.it,00384350427,60027,https://it.wikipedia.org/wiki/Osimo
042035,http://comune.ostra.an.it,comune.ostra@emarche.it,83001110424,60010,https://it.wikipedia.org/wiki/Ostra
042036,http://comune.ostravetere.an.it,comune.ostravetere@emarche.it,00173840422,60010,https://it.wikipedia.org/wiki/Ostra_Vetere
042037,http://comune.poggiosanmarcello.an.it,comune.poggiosanmarcello@pec.it,00366480424,60030,https://it.wikipedia.org/wiki/Poggio_San_Marcello
042038,http://comune.polverigi.an.it/,comune.polverigi@pec.it,00168450427,60020,https://it.wikipedia.org/wiki/Polverigi
042040,http://comune.rosora.an.it,comune@pec.comune.rosora.an.it,00279310429,60030,https://it.wikipedia.org/wiki/Rosora
042041,http://comune.sanmarcello.an.it,comune.sanmarcello@emarche.it,82002470423,60030,https://it.wikipedia.org/wiki/San_Marcello
042042,http://comunesanpaolodijesi.it,protocollo@pec.comunesanpaolodijesi.it,82002630422,60038,https://it.wikipedia.org/wiki/San_Paolo_di_Jesi
042043,http://comune.santamarianuova.an.it,comune.santamarianuova@emarche.it,00130350424,60030,https://it.wikipedia.org/wiki/Santa_Maria_Nuova
042044,http://comune.sassoferrato.an.it,comune.sassoferrato@emarche.it,00172960429,60041,https://it.wikipedia.org/wiki/Sassoferrato
042045,http://comune.senigallia.an.it,comune.senigallia@emarche.it,00332510429,60019,https://it.wikipedia.org/wiki/Senigallia
042046,http://comune.serradeconti.an.it,comune.serradeconti@emarche.it,00339900425,60030,https://it.wikipedia.org/wiki/Serra_de'_Conti
042047,http://comune.serrasanquirico.an.it,protocollo.serrasanquirico@emarche.it,00182380428,60048,https://it.wikipedia.org/wiki/Serra_San_Quirico
042048,http://sirolo.pannet.it,comune.sirolo@pec.it,00268450426,60020,https://it.wikipedia.org/wiki/Sirolo
042049,http://comune.staffolo.an.it/,comunestaffolo@pec.net,00193620424,60039,https://it.wikipedia.org/wiki/Staffolo
042050,http://comune.trecastelli.an.it,comune.trecastelli@emarche.it,02613570429,60012,https://it.wikipedia.org/wiki/Trecastelli
043002,http://comune.apiro.mc.it,comune.apiro.mc@legalmail.it,00311510432,62021,https://it.wikipedia.org/wiki/Apiro
043003,http://comune.appignano.mc.it,comune.appignano@emarche.it,80000110439,62010,https://it.wikipedia.org/wiki/Appignano
043004,http://comune.belfortedelchienti.mc.it,prot@pec.comune.belfortedelchienti.mc.it,00269440434,62020,https://it.wikipedia.org/wiki/Belforte_del_Chienti
043005,http://comune.bolognola.mc.it,comune@pec.comune.bolognola.mc.it,81000910430,62035,https://it.wikipedia.org/wiki/Bolognola
043006,http://comune.caccuri.kr.it,comune.caldarola.mc@legalmail.it,00217240431,62020,https://it.wikipedia.org/wiki/Caldarola
043007,http://comune.camerino.mc.it,protocollo@pec.comune.camerino.mc.it,00276830437,62032,https://it.wikipedia.org/wiki/Camerino
043008,http://comune.camporotondodifiastrone.mc.it,comune.camporotondodifiastrone@legalmail.it,00243720430,62020,https://it.wikipedia.org/wiki/Camporotondo_di_Fiastrone
043009,http://comune.castelraimondo.mc.it/,comunecastelraimondo@pec.it,00116600438,62022,https://it.wikipedia.org/wiki/Castelraimondo
043010,http://comune.castelsantangelosulnera.mc.it/,protocollo@pec.comune.castelsantangelosulnera.mc.it,00242630432,62039,https://it.wikipedia.org/wiki/Castelsantangelo_sul_Nera
043011,http://comune.cessapalombo.mc.it,comune.cessapalombo.mc@legalmail.it,00242710432,62020,https://it.wikipedia.org/wiki/Cessapalombo
043012,http://comune.cingoli.mc.it,protocollo@pec.comune.cingoli.mc.it,00129810438,62011,https://it.wikipedia.org/wiki/Cingoli
043013,http://comune.civitanova.mc.it,comune.civitanovamarche@pec.it,00262470438,62012,https://it.wikipedia.org/wiki/Civitanova_Marche
043014,http://comune.colmurano.mc.it/,protocollo@pec.comune.colmurano.mc.it,00267160430,62020,https://it.wikipedia.org/wiki/Colmurano
043015,http://comune.corridonia.mc.it,comunecorridonia@pec.it,00182490433,62014,https://it.wikipedia.org/wiki/Corridonia
043016,http://comune.esanatoglia.mc.it,comune.esanatoglia@emarche.it,00169080439,62024,https://it.wikipedia.org/wiki/Esanatoglia
043017,http://comune.fiastra.mc.it,comune.fiastra.mc@legalmail.it,81000250431,62035,https://it.wikipedia.org/wiki/Fiastra
043019,http://comune.fiuminata.mc.it,comune.fiuminata.mc@legalmail.it,00266030436,62025,https://it.wikipedia.org/wiki/Fiuminata
043020,http://comune.gagliole.mc.it,protocollo@pec.comune.gagliole.mc.it,00268590437,62022,https://it.wikipedia.org/wiki/Gagliole
043021,http://comune.gualdo.mc.it,comune.gualdo.mc@legalmail.it,83002290431,62020,https://it.wikipedia.org/wiki/Gualdo
043022,http://comune.loropiceno.mc.it,comune.loropiceno.mc@legalmail.it,00185360435,62020,https://it.wikipedia.org/wiki/Loro_Piceno
043023,http://comune.macerata.it,comune.macerata@legalmail.it,80001650433,62100,https://it.wikipedia.org/wiki/Macerata
043024,http://comune.matelica.mc.it,protocollo.comunematelica@pec.it,00033120437,62024,https://it.wikipedia.org/wiki/Matelica
043025,http://comune.mogliano.mc.it,ragioneria@pec.comune.mogliano.mc.it,00244400438,62010,https://it.wikipedia.org/wiki/Mogliano
043026,http://comune.montecassiano.mc.it,comune.montecassiano@emarche.it,00218320430,62010,https://it.wikipedia.org/wiki/Montecassiano
043027,http://comune.montecavallo.mc.it,comune.montecavallo@pec.it,81000130435,62036,https://it.wikipedia.org/wiki/Monte_Cavallo
043028,http://comune.montecosaro.mc.it,comune.montecosaro@emarche.it,80003910439,62010,https://it.wikipedia.org/wiki/Montecosaro
043029,http://comune.montefano.mc.it,comune@pec.comune.montefano.mc.it,00137890430,62010,https://it.wikipedia.org/wiki/Montefano
043030,http://comune.montelupone.mc.it,comune.montelupone.mc@legalmail.it,00132110438,62010,https://it.wikipedia.org/wiki/Montelupone
043031,http://comune.montesangiusto.mc.it,protocollo@pec.comune.montesangiusto.mc.it,00134550433,62015,https://it.wikipedia.org/wiki/Monte_San_Giusto
043032,http://comune.montesanmartino.mc.it,montesanmartino@pec.it,83002470439,62020,https://it.wikipedia.org/wiki/Monte_San_Martino
043033,http://comune.morrovalle.mc.it,comune.morrovalle.mc@legalmail.it,00132100439,62010,https://it.wikipedia.org/wiki/Morrovalle
043034,http://comune.muccia.mc.it,protocollo@pec.comune.muccia.mc.it,00263210437,62034,https://it.wikipedia.org/wiki/Muccia
043035,http://comune.pennasangiovanni.mc.it,pennasangiovanni@pec.it,83002570436,62020,https://it.wikipedia.org/wiki/Penna_San_Giovanni
043036,http://comune.petriolo.mc.it,protocollo@pec.comune.petriolo.mc.it,00286490438,62014,https://it.wikipedia.org/wiki/Petriolo
043038,http://comune.pievetorina.mc.it,comune.pievetorina.mc@legalmail.it,81000190439,62036,https://it.wikipedia.org/wiki/Pieve_Torina
043039,http://comune.pioraco.mc.it,comune.pioraco.mc@legalmail.it,00221260433,62025,https://it.wikipedia.org/wiki/Pioraco
043040,http://comune.poggiosanvicino.mc.it,comune.poggiosanvicino@emarche.it,00312750433,62021,https://it.wikipedia.org/wiki/Poggio_San_Vicino
043041,http://comune.pollenza.mc.it,comune.pollenza.mc@legalmail.it,00224000430,62010,https://it.wikipedia.org/wiki/Pollenza
043042,http://comune.porto-recanati.mc.it,protocollo@pec.comune.porto-recanati.mc.it,00255040438,62017,https://it.wikipedia.org/wiki/Porto_Recanati
043043,http://comune.potenza-picena.mc.it,comune.potenzapicena@emarche.it,00125720433,62018,https://it.wikipedia.org/wiki/Potenza_Picena
043044,http://comune.recanati.mc.it,comune.recanati@emarche.it,00284570439,62019,https://it.wikipedia.org/wiki/Recanati
043045,http://comune.ripesanginesio.mc.it,comune.ripesanginesio.mc@legalmail.it,00267220432,62020,https://it.wikipedia.org/wiki/Ripe_San_Ginesio
043046,http://comune.sanginesio.mc.it,protocollo@pec.comune.sanginesio.mc.it,00215270430,62026,https://it.wikipedia.org/wiki/San_Ginesio
043047,http://comune.sanseverinomarche.mc.it,protocollo.comune.sanseverinomarche@pec.it,00119580439,62027,https://it.wikipedia.org/wiki/San_Severino_Marche
043048,http://comune.santangeloinpontano.mc.it/,comune.santangeloinpontano@pec.it,83002690432,62020,https://it.wikipedia.org/wiki/Sant'Angelo_in_Pontano
043049,http://comune.sarnano.mc.it,comune.sarnano@pec.it,00140670431,62028,https://it.wikipedia.org/wiki/Sarnano
043050,http://comune.sefro.mc.it,comune.sefro.ragioneria@emarche.it,00210940433,62025,https://it.wikipedia.org/wiki/Sefro
043051,http://comune.serrapetrona.mc.it,comune.serrapetrona.mc@legalmail.it,00265950436,62020,https://it.wikipedia.org/wiki/Serrapetrona
043052,http://comune.serravalledichienti.mc.it,comune.serravalledichienti.mc@legalmail.it,81000480434,62038,https://it.wikipedia.org/wiki/Serravalle_di_Chienti
043053,http://comune.tolentino.mc.it,comune.tolentino.mc@legalmail.it,83000110433,62029,https://it.wikipedia.org/wiki/Tolentino
043054,http://comune.treia.mc.it,protocollo@pec.comune.treia.mc.it,00138790431,62010,https://it.wikipedia.org/wiki/Treia
043055,http://urbisaglia.sinp.net,comune.urbisaglia.mc@legalmail.it,00264420431,62010,https://it.wikipedia.org/wiki/Urbisaglia
043056,http://comune.ussita.mc.it,ussita@pec.comune.ussita.mc.it,81001810431,62039,https://it.wikipedia.org/wiki/Ussita
043057,http://comune.visso.mc.it,comune.visso.mc@legalmail.it,81000730432,62039,https://it.wikipedia.org/wiki/Visso
043058,http://comune.valfornace.mc.it/,comune.valfornace@emarche.it,01932550435,62035,https://it.wikipedia.org/wiki/Valfornace
044001,http://comune.acquasantaterme.ap.it,comune.acquasantaterme@anutel.it,00356080440,63095,https://it.wikipedia.org/wiki/Acquasanta_Terme
044002,http://comuneacquavivapicena.it,protocollo@pec.comuneacquavivapicena.it,00376660445,63075,https://it.wikipedia.org/wiki/Acquaviva_Picena
044005,http://comune.appignanodeltronto.ap.it,comuneappignanodeltronto@pec.it,00363500448,63083,https://it.wikipedia.org/wiki/Appignano_del_Tronto
044006,http://comune.arquatadeltronto.ap.it,comune.arquatadeltronto@emarche.it,00353580442,63096,https://it.wikipedia.org/wiki/Arquata_del_Tronto
