pro_com_t,comune_codice_istat,pec,cf
60060,http://comune.roccasecca.fr.it,comune.roccasecca@legalmail.it,81001750603
60061,http://comune.sanbiagiosaracinisco.fr.it,comune.sanbiagiosaracinisco@legalmail.it,00224100602
60062,http://comune.sandonatovaldicomino.fr.it,statocivile.sandonatovaldicomino@legalmail.it,00255330607
60063,http://comunedisangiorgioaliri.it,posta@pec.comunedisangiorgioaliri.it,81002350601
60064,http://comunesangiovanniincarico.fr.it,segreteriacomunesgi@pec.it,00282020601
60065,http://comune.santambrogiosulgarigliano.fr.it,ragioneria@pec.comune.santambrogiosulgarigliano.fr.it,81002770600
60066,http://comune.santandreadelgarigliano.fr.it,comunesantandrea@postecert.it,81000250605
60067,http://comune.santapollinare.fr.it,protocollo.santapollinare@pec.it,81003550605
60068,http://comune.santeliafiumerapido.fr.it,protocollo@pec.comune.santeliafiumerapido.fr.it,81002190601
60069,http://comune.santopadre.fr.it,comunedisantopadre.fr@pec.it,82004470603
60070,http://comune.sanvittoredellazio.fr.it,info@pec.comune.sanvittoredellazio.fr.it,81003270600
60071,http://comune.serrone.fr.it,info@pec.comune.serrone.fr.it,80006290607
60072,http://comune.settefrati.fr.it,comune.settefrati@legalmail.it,82000930600
60073,http://comune.sgurgola.fr.it,demografico@pec.comune.sgurgola.fr.it,00310610605
60074,http://comune.sora.fr.it,comunesora@pec.it,00217140607
60075,http://comunedistrangolagalli.it,comune.strangolagalli.fr@pec.it,00273850602
60076,http://comunesupino.it,comune.supino@legalmail.it,00303900609
60077,http://comuneterelle.it,comune@pec.comuneterelle.it,81000190603
60078,http://comune.torrecajetani.fr.it,protocollo.torrecajetani@pec.it,00303680607
60079,http://comune.torrice.fr.it/,protocollo.torrice@pec.it,00274740604
60080,http://comune.trevinellazio.fr.it/,demograficotrevi@pec.it,00300630605
60081,http://comune.trivigliano.fr.it,comune.trivigliano@legalmail.it,00306880600
60082,http://comune.vallecorsa.fr.it,demografico@pec.comune.vallecorsa.fr.it,00274990605
60083,http://comune.vallemaio.fr.it/,suap@pec.comune.vallemaio.fr.it,01626800609
60084,http://comune.vallerotonda.fr.it,comune.vallerotonda.fr@pec.it,81000050609
60085,http://comune.veroli.fr.it,protocollo.veroli@pec.it,80002670604
60086,http://comune.vicalvi.fr.it,uff.amministrativo@pec.comune.vicalvi.fr.it,82000530608
60087,http://comune.viconellazio.fr.it,comuneviconellazio@arcmediapec.it,00303690606
60088,http://comunevillalatina.fr.it,comunevillalatinaanagrafe@pec.it,82000470607
60089,http://comune.villasantalucia.fr.it,protocollo@pec.comune.villasantalucia.fr.it,81005230602
60090,http://comune.villasantostefano.fr.it,ragioneria@pec.comune.villasantostefano.fr.it,00233770601
60091,http://comune.viticuso.fr.it,comuneviticuso@cert-posta.it,81002170603
61001,http://comune.ailano.ce.it,protocollo@pec.comune.ailano.ce.it,91001830610
61002,http://comune.alife.ce.it/,protocollo@pec.comune.alife.ce.it,82000320612
61003,http://comunedialvignano.ce.it,suap.alvignano@legalmail.it,82001340619
61004,http://comune.arienzo.ce.it/,pec.comunearienzo@asmepec.it,80007270616
61005,http://comune.aversa.ce.it,postacertificata@comuneaversa.it,81000970616
61006,http://comune.baiaelatina.ce.it,segreteria.baiaelatina@asmepec.it,80010110619
61007,http://comune.bellona.ce.it,protocollo.bellona@asmepec.it,80010330613
61008,http://comune.burolo.to.it,protocollo@pec.comune.caianello.ce.it,80005710613
61009,http://comune.buronzo.vc.it,comunecaiazzo@pec.comune.caiazzo.ce.it,82000330611
61010,http://calvirisorta.gov.it/,protocollo@pec.calvirisorta.gov.it,80008970610
61011,http://comune.camigliano.ce.it,sindaco.camigliano@asmepec.it,80011230614
61012,http://comune.cancelloedarnone.ce.it/,protocollo.cancelloarnone@asmepec.it,80005450616
61013,http://comune.capodrise.caserta.it,protocollo@pec.comune.capodrise.caserta.it,80007410618
61014,http://comune.capriatiavolturno.ce.it/,protocollo.capriati@asmepec.it,82000870616
61015,http://comunedicapua.it,comunedicapua@pec.comunedicapua.it,00150590610
61016,http://comune.carinaro.ce.it,comune@carinaro.telecompost.it,81001470616
61017,http://municipiodicarinola.it,protocollo@pec.comune.carinola.ce.it,83000440616
61018,http://comune.casagiove.ce.it,protocollogenerale@cittacasagiove.legalmail.it,00151070612
61019,http://comunecasaldiprincipe.it,protocollo@pec.comunecasaldiprincipe.it,81000750612
61020,http://comune.casaluce.ce.it,protocollo@pec.comune.casaluce.ce.it,81002850618
61021,http://casapulla.gov.it,protocollo@pec.casapulla.gov.it,80005150612
61022,http://comune.caserta.it,postacertificata@pec.comune.caserta.it,80002210617
61023,http://comune.castelcampagnano.ce.it,protocollo.castelcampagnano@asmepec.it,82001490612
61024,http://comune.casteldisasso.ce.it,aspea.casteldisasso@asmepec.it,01710120617
61025,http://comune.castellodelmatese.ce.it,amm.castellodelmatese@asmepec.it,82000400612
61026,http://comune.castelmorrone.ce.it,protocollo.castelmorrone@asmepec.it,80006090619
61027,http://comune.castelvolturno.ce.it,cvolturno@pec.comune.castelvolturno.ce.it,80007390612
61028,http://comune.cervino.ce.it/c061028/hh/index.php,comune.cervino@asmepec.it,00352450613
61029,http://comune.cesa.ce.it,protocollo@pec.comune.cesa.ce.it,81001370618
61030,http://comune.ciorlano.ce.it,comune.ciorlano@asmepec.it,82001610615
61031,http://comune.concadellacampania.ce.it/c061031,segreteria@pec.comune.concadellacampania.ce.it,83000540613
61032,http://comune.curti.ce.it,protocollo@pec.comune.curti.ce.it,80005190618
61033,http://comune.dragoni.ce.it/,protocollo.comune.dragoni@pec.it,80010090613
61034,http://comune.fontegreca.ce.it,aspea.fontegreca@asmepec.it,82000820611
61035,http://comune.formicola.ce.it/,protocollo.formicola@asmepec.it,80011610617
61036,http://comune.francolise.ce.it,protocollo@pec.comune.francolise.ce.it,83001080619
61037,http://comune.frignano.ce.it,protocollo1@pec.comune.frignano.ce.it,81002050615
61038,http://comune.gallomatese.ce.it,segreteria.gallomatese@asmepec.it,82001650611
61039,http://comune.galluccio.ce.it,amministrativo@pec.comune.galluccio.ce.it,83000690616
61040,http://comune.gianovetusto.ce.it,demo.giano@asmepec.it,80006910618
61041,http://comune.gioiasannitica.ce.it,segreteria.comunegioiasannitica@alphapec.it,82001450616
61042,http://comunedigrazzanise.it,ufficioprotocollo@comunedigrazzanisepec.it,80005670619
61043,http://comune.gricignanodiaversa.ce.it,protocollo@pec.comune.gricignanodiaversa.ce.it,81002610616
61044,http://letino.gov.it,letino.gov@pec.it,82001590619
61045,http://comune.liberi.ce.it/,protocollo.liberi@asmepec.it,80011930619
61046,http://comune.lusciano.ce.it,protocollo@pec.comune.lusciano.ce.it,81000770610
61047,http://comune.maceratacampania.ce.it,info@pec.comune.maceratacampania.ce.it,80011970615
61048,http://comune.maddaloni.ce.it,prot.generale@pec.comune.maddaloni.ce.it,80004330611
61049,http://comune.marcianise.ce.it,protocollo@pec-marcianise.it,93012960618
61050,http://comune.marzanoappio.ce.it,comune.marzanoappio@asmepec.it,80009210610
61051,http://comune.mignanomontelungo.ce.it,prot.comune.mignano@pec.it,83002030613
61052,http://comune.mondragone.ce.it,protocollo@pec.comune.mondragone.ce.it,83000970612
61053,http://comune.ortadiatella.ce.it,protocollo.ortadiatella@asmepec.it,90002510619
61054,http://comune.parete.ce.it,comune.parete@asmepec.it,81001710615
61055,http://pastorano.gov.it,segreteria.pastorano@asmepec.it,02703380614
61056,http://monteverna.it,protocollo@pec.monteverna.it,82001510617
61057,http://comune.piedimonte-matese.ce.it,comune.piedimontematese@asmepec.it,82000790616
61058,http://comune.pietramelara.ce.it,segreteria.pietramelara@pec.it,80005470614
61059,http://comune.pietravairano.ce.it,servfinpietravairano@asmepec.it,80008330617
61060,http://comunedipignataromaggiore.it,serviziamministrativi.comunepignataro@legalmail.it,80010350611
61061,http://comune.pontelatone.ce.it,amministrativo.pontelatone@asmepec.it,80007590617
61062,http://comune.porticodicaserta.ce.it,protocollo@pec.comune.porticodicaserta.ce.it,80011550615
61063,http://comune.pratasannita.ce.it,comune.pratasannita.ce@asmepec.it,82000710614
61064,http://comune.pratella.ce.it,protocollo@pec.pratella.gov.it,82001970613
61065,http://comune.presenzano.ce.it,protocollo.presenzano@asmepec.it,80009190614
61066,http://comune.raviscanina.ce.it,protocollo.raviscanina@pec.it,82000770618
61067,http://comune.recale.ce.it,comunerecale@pec.it,80000770612
61068,http://comune.riardo.ce.it,protocollo.riardo@asmepec.it,80011310614
61069,http://comuneroccadevandro.it,comuneroccadevandro@pec.it,80007730619
61070,http://roccamonfina.asmenet.it/,protocollo.roccamonfina@asmepec.it,83001010616
61071,http://comuneroccaromana.gov.it,comune.roccaromana@pec.it,80009590615
61072,http://comune.rocchettaecroce.ce.it,protocollo.rocchettaecroce@asmepec.it,80101350611
61073,http://comuneruviano.it,protocollo@pec.comuneruviano.it,82001410610
61074,http://comune.sanciprianodaversa.ce.it/,protocollo.sancipriano@asmepec.it,81001670611
61075,http://comune.sanfeliceacancello.ce.it,protocollo@pec.comune.sanfeliceacancello.ce.it,00163150618
61076,http://comune.sangregoriomatese.ce.it/,comunesangregorio@pec.it,82001170610
61077,http://comune.sanmarcellino.ce.it,protocollo.sanmarcellino@asmepec.it,81001610617
61078,http://comune.sannicolalastrada.ce.it,protocollo@pec.comune.sannicolalastrada.ce.it,00294190616
61079,http://comune.sanpietroinfine.ce.it,prot.sanpietroinfine@asmepec.it,80008930614
61080,http://sanpotitosannitico.ce.it,ragioneria.sanpotito@asmepec.it,82000950616
61081,http://comune.sanprisco.caserta.it,protocollo@pec.comune.sanprisco.caserta.it,00146680616
61082,http://comune.santa-maria-a-vico.ce.it,protocollo@pec.comunesantamariaavico.it,80004570612
61083,http://comune.santa-maria-capua-vetere.ce.it,protocollo@santamariacv.postecert.it,00136270618
61084,http://comune.santamarialafossa.ce.it,protocollo.santamarialafossa@asmepec.it,80005850617
61085,http://comune.santammaro.ce.it,protocollo@pec.comune.santammaro.ce.it,00202480612
61086,http://comune.santangelodalife.ce.it/,protocollo.santangelodalife@asmepec.it,82001830619
61087,http://comune.santarpino.ce.it,protocollo@pec.comune.santarpino.ce.it,81000630616
61088,http://sessaaurunca.gov.it/,protocollogenerale@pec.sessaweb.it,00160250619
61089,http://comunedisparanise.it,protocollo@pec.comunedisparanise.it,80006010617
61090,http://comune.succivo.ce.it,affarigenerali.succivo@postecert.it,81000670612
61091,http://comune.teano.ce.it/,ragioneria.teano@asmepec.it,80005990611
61092,http://comune.teverola.ce.it,protocollo.teverola@pec.it,81001870617
61093,http://comune.toraepiccilli.ce.it,segretario@pec.comune.toraepiccilli.ce.it,83000220612
61094,http://comune.trentoladucenta.ce.it,protocollo.trentoladucenta@legalmail.it,81001230614
61095,http://comune.vairano-patenora.ce.it,protocollo@pec.comune.vairano-patenora.ce.it,80009750615
61096,http://comune.valleagricola.ce.it,valle.finanze@asmepec.it,91001820611
61097,http://comune.valledimaddaloni.ce.it,protocollo.vallemaddaloni@pcert.it,80004630614
61098,http://comune.villadibriano.ce.it/,ragioneria.villadibriano@asmepec.it,81002090611
61099,http://comune.villaliterno.ce.it,affarigenerali.villaliterno@asmepec.it,81000610618
61100,http://comune.vitulazio.ce.it,protocollo.vitulazio@asmepec.it,01659360612
61101,http://comune.falcianodelmassico.ce.it,affarigenerali.falcianodelmassico@asmepec.it,83001830617
61102,http://comunedicellole.it,comune.cellole@asmepec.it,00982870610
61103,http://comune.casapesenna.ce.it,comune.casapesenna@pec.it,81001750611
61104,http://comune.sanmarcoevangelista.ce.it,protocollo@pec.comune.sanmarcoevangelista.ce.it,00287060610
62001,http://comune.airola.bn.it,airola@pec.cstsannio.it,80000170623
62002,http://comune.amorosi.bn.it,protocollo@pec.comune.amorosi.bn.it,00141570622
62003,http://comune.apice.gov.it,protocollo@pec.comune.apice.bn.it,80004140622
62004,http://comune.apollosa.bn.it,apollosa@pec.cstsannio.it,80003630623
62005,http://comune.arpaia.bn.it,comune.arpaia@asmepec.it,80003290626
62006,http://comunearpaise.it,comunearpaise@asmepec.it,80003370626
62007,http://comune.baselice.bn.it,comune.baselice@asmepec.it,82002220620
62008,http://comune.benevento.it,protocollogenerale@pec.comunebn.it,00074270620
62009,http://comune.bonea.bn.it,protocollo@pec.comune.bonea.bn.it,80003160621
62010,http://comune.bucciano.bn.it/,protocollo.bucciano@asmepec.it,80005280625
62011,http://comune.buonalbergo.bn.it,utc@pec.comune.buonalbergo.bn.it,80001980624
62012,http://comune.calvi.bn.it,protocollo@pec.comune.calvi.bn.it,80000050627
62013,http://comunecampolattaro.it,protocollo@pec.comunecampolattaro.it,00162710628
62014,http://comune.campolidelmontetaburno.bn.it,campolimt@pec.it,80005880622
62015,http://comune.casalduni.bn.gov.it,tecnico.casalduni@asmepec.it,00119310621
62016,http://comune.castefrancoinmiscano.bn.it,protocollo.castelfrancoinmiscano@asmepec.it,82002270625
62017,http://comune.castelpagano.bn.gov.it,protocollo@pec.comune.castelpagano.bn.gov.it,80001770629
62018,http://comune.castelpoto.bn.it,castelpoto@pec.cstsannio.it,80003450626
62019,http://comunedicastelvenere.bn.it,protocollo@pec.comune.castelvenere.bn.it,81002050623
62020,http://comune.castelvetereinvalfortore.bn.gov.it,amministrativo.castelvetereinvf@asmepec.it,00269570628
62021,http://comune.cautano.bn.it,pecmail@pec.comune.cautano.benevento.it,00145030623
62022,http://comune.ceppaloni.bn.it/,ragioneria.ceppaloni@asmepec.it,80004080620
62023,http://comune.cerretosannita.bn.it,protocollocerretosannita@pec.it,81000090621
62024,http://comune.circello.bn.it,circello@pec.it,80002680629
62025,http://comune.collesannita.bn.it/,comune.collesannita@pcert.it,80001950627
62026,http://comune.cusanomutri.bn.it,comune.cusanomutri@asmepec.it,00117980623
62027,http://comune.dugenta.bn.it,segreteria.dugenta.bn@pcert.it,80004400620
62028,http://comune.durazzano.bn.it,info@pec.comune.durazzano.bn.it,80001930629
62029,http://comune.faicchio.bn.it,segreteriafaicchio@pec.it,81000150623
62030,http://comune.foglianise.bn.it,protocollo@pec.comune.foglianise.bn.it,80002150623
62031,http://comune.foianodivalfortore.bn.it,comune.foianovf@asmepec.it,00689010627
62032,http://comune.forchia.bn.it,protocollo@pec.comune.forchia.bn.it,80001140625
62033,http://comune.fragnetolabate.bn.it/,fragnetolabate@pec.cstsannio.it,80006410627
62034,http://comune.fragnetomonforte.bn.it,ragioneria.fragnetomonforte@postecert.it,80002120626
62035,http://comune.frassotelesino.bn.it,info@pec.comune.frassotelesino.bn.it,00122580624
62036,http://comune.ginestradeglischiavoni.bn.it,uff.amm.vo.moffa.ginestra@asmepec.it,80004430627
62037,http://comune.guardiasanframondi.bn.it,guardia@pec.cstsannio.it,00076020627
62038,http://comune.limatola.bn.it,protocollolimatola@pec.it,00141580621
62039,http://comune.melizzano.bn.it,melizzano@pec.cstsannio.it,92005110629
62040,http://comune.moiano.bn.it,comunedimoiano@pec.it,00141040626
62041,http://comune.molinara.bn.it,info@pec.comune.molinara.bn.it,00153530621
62042,http://montefalconedivalfortore.campania.it,postmaster@pec.montefalconedivalfortore.campania.it,00254570625
62043,http://comune.montesarchio.bn.it,protocollo@pec.comune.montesarchio.bn.it,80000980625
62044,http://comune.morcone.bn.it,protocollo.morcone.bn@asmepec.it,80004600625
62045,http://comune.paduli.bn.it,protocollo@pec.comune.paduli.bn.it,80002050625
62046,http://comune.pagoveiano.bn.it,comunepagoveiano@pec.it,00162960629
62047,http://comune.pannarano.bn.it,protocollo.pannarano@asmepec.it,80003770627
62048,http://comune.paolisi.bn.it,affarigenerali.paolisi@asmepec.it,80001850629
62049,http://comune.paupisi.bn.it,segreteria@pec.comune.paupisi.bn.it,00061330627
62050,http://comune.pescosannita.bn.it,info@pec.comune.pescosannita.bn.it,80001550625
62051,http://comune.pietraroja.bn.it,pietraroja@pec.cstsannio.it,00158780627
62052,http://comune.pietrelcina.bn.it,info@pec.comune.pietrelcina.bn.it,80001750621
62053,http://comune.ponte.bn.gov.it,ponte@pec.comune.ponte.bn.gov.it,80000630626
62054,http://comune.pontelandolfo.bn.it,comune.pontelandolfo@pec.it,80000360620
62055,http://comune.puglianello.bn.it,puglianello@pec.cstsannio.it,90000440629
62056,http://comune.reino.bn.it,protocollo.reino@pec.it,00269920625
62057,http://comune.sanbartolomeoingaldo.bn.it,protocollo.sanbartolomeoingaldo@asmepec.it,00696400621
62058,http://comune.sangiorgiodelsannio.bn.it,protocollosgs@pec.cstsannio.it,80001390626
62059,http://comune.sangiorgiolamolara.bn.it,protocollo@pec.comune.sangiorgiolamolara.bn.it,00113230627
62060,http://comune.sanleuciodelsannio.bn.it,protocollogenerale.sanleuciodelsannio@asmepec.it,80000490625
62061,http://comunesanlorenzello.it,protocollo.sanlorenzello@asmepec.it,81002060622
62062,http://comune.sanlorenzomaggiore.bn.it,prot.slm@asmepec.it,81002300622
62063,http://comune.sanlupo.bn.it,info@pec.comune.sanlupo.bn.it,81002270627
62064,http://comune.sanmarcodeicavoti.bn.it,postmaster@pec.comune.sanmarcodeicavoti.bn.it,00127190627
62065,http://comune.sanmartinosannita.bn.it,sanmartinosannita@pec.cstsannio.it,80000790628
62066,http://comune.sannazzaro.bn.it,protocollo@pec.comune.sannazzaro.bn.it,80001310624
62067,http://comune.sannicolamanfredi.bn.it,protocollo.sannicolamanfredi@pec.it,80000730624
62068,http://comune.sansalvatoretelesino.bn.it,sansalvatoretelesino@pec.cstsannio.it,81002210623
62069,http://comune.santacrocedelsannio.bn.it,info@pec.comune.santacrocedelsannio.bn.it,80002550624
