pro_com_t,pec
52007,comune.castiglionedorcia@postacert.toscana.it
52008,comune.cetona@pec.consorzioterrecablate.it
52009,comune.chianciano-terme@pec.consorzioterrecablate.it
52010,comune.chiusdino@pec.consorzioterrecablate.it
52011,protocollo.chiusi@legalmail.it
52012,comune.collevaldelsa@postecert.it
52013,comune.gaioleinchianti@postacert.toscana.it
52015,comune.montepulciano@pec.consorzioterrecablate.it
52016,comunemonteriggioni@postacert.toscana.it
52017,comune.monteronidarbia@postacert.toscana.it
52018,comune.monticiano@pec.consorzioterrecablate.it
52019,comune.murlo@pec.consorzioterrecablate.it
52020,comune.piancastagnaio@pec.consorzioterrecablate.it
52021,comune.pienza@pec.consorzioterrecablate.it
52022,comune.poggibonsi@postacert.toscana.it
52023,comune.radda@postacert.toscana.it
52024,comune.radicofani@postacert.toscana.it
52025,comune.radicondoli@postacert.toscana.it
52026,comune.rapolanoterme@postacert.toscana.it
52027,comune.sancascianodeibagni@pec.consorzioterrecablate.it
52028,comune.sangimignano@postacert.toscana.it
52030,comune.sanquirico@pec.consorzioterrecablate.it
52031,comune.sarteano@pec.consorzioterrecablate.it
52032,comune.siena@postacert.toscana.it
52033,comune.sinalunga@postacert.toscana.it
52034,comune.sovicille@postacert.toscana.it
52035,comune.torritadisiena@postacert.toscana.it
52036,comune.trequanda@postacert.toscana.it
52037,info@pec.comunedimontalcino.it
53001,protocollo@pec.comune.arcidosso.gr.it
53002,comune.campagnatico@postacert.toscana.it
53003,info@pec.comune.capalbio.gr.it
53004,comune.casteldelpiano@postacert.toscana.it
53005,comune.castellazzara@postacert.toscana.it
53006,comune.castiglione.pescaia@legalmail.it
53007,comune.cinigiano@postacert.toscana.it
53008,comune.civitellapaganico@postacert.toscana.it
53009,follonica@postacert.toscana.it
53010,comune.gavorrano@postecert.it
53011,comune.grosseto@postacert.toscana.it
53012,comuneisoladelgiglio@pcert.it
53013,comune.maglianointoscana.gr@postacert.toscana.it
53014,comune.manciano@postacert.toscana.it
53015,comune.massamarittima@postacert.toscana.it
53016,argentario@pec.comune.monteargentario.gr.it
53017,comune.montieri@postacert.toscana.it
53018,protocollo@pec.comuneorbetello.it
53019,comune.pitigliano@postacert.toscana.it
53020,Comune.roccalbegna@postacert.toscana.it
53021,comune.roccastrada@postacert.toscana.it
53022,comune.santafiora@postacert.toscana.it
53023,comune.scansano@postacert.toscana.it
53024,comunediscarlino.protocollo@legalmail.it
53025,comune.seggiano@postacert.toscana.it
53026,comune.sorano@cert.legalmail.it
53027,comune.monterotondomarittimo@postacert.toscana.it
53028,comune.semproniano@postacert.toscana.it
54001,comune.assisi@postacert.umbria.it
54002,comune.bastiaumbra@postacert.umbria.it
54003,segreteria@pec.comune.bettona.pg.it
54004,comune.bevagna@postacert.umbria.it
54005,comune.campellosulclitunno@postacert.umbria.it
54006,comune.cannara@postacert.umbria.it
54007,comune.cascia@postacert.umbria.it
54008,comune.castelritaldi@postacert.umbria.it
54009,comune.castiglionedellago@postacert.umbria.it
54010,comune.cerretodispoleto@postacert.umbria.it
54011,comune.citerna@postacert.umbria.it
54012,comune.cittadellapieve@postacert.umbria.it
54013,comune.cittadicastello@postacert.umbria.it
54014,comune.collazzone@postacert.umbria.it
54015,comune.corciano@postacert.umbria.it
54016,comune.costacciaro@postacert.umbria.it
54017,comune.deruta@postacert.umbria.it
54018,comune.foligno@postacert.umbria.it
54019,comune.fossatodivico@postacert.umbria.it
54020,comune.frattatodina@postacert.umbria.it
54021,comune.gianodellumbria@postacert.umbria.it
54022,comune.gualdocattaneo@postacert.umbria.it
54023,gualdotadino@letterecertificate.it
54024,comune.gubbio@postacert.umbria.it
54025,comune.liscianoniccone@postacert.umbria.it
54026,comune.magione@postacert.umbria.it
54027,comune.marsciano@postacert.umbria.it
54028,comune.massamartana@postacert.umbria.it
54029,comune.montecastellodivibio@postacert.umbria.it
54030,comune.montefalco@postacert.umbria.it
54031,comune.monteleonedispoleto@postacert.umbria.it
54032,comune.montesantamariatiberina@postacert.umbria.it
54033,comune.montone@postacert.umbria.it
54034,comune.noceraumbra@postacert.umbria.it
54035,comune.norcia@postacert.umbria.it
54036,comune.paciano@postacert.umbria.it
54037,comune.panicale@postacert.umbria.it
54038,comune.passignanosultrasimeno@postacert.umbria.it
54039,comune.perugia@postacert.umbria.it
54040,comune.piegaro@postacert.umbria.it
54041,comune.pietralunga@postacert.umbria.it
54042,comune.poggiodomo@postacert.umbria.it
54043,comune.preci@postacert.umbria.it
54044,comune.sangiustino@postacert.umbria.it
54045,comune.santanatoliadinarco@postacert.umbria.it
54046,comune.scheggiaepascelupo@postacert.umbria.it
54047,comune.scheggino@postacert.umbria.it
54048,comune.sellano@postacert.umbria.it
54049,comune.sigillo@postacert.umbria.it
54050,comune.spello@postacert.umbria.it
54051,comune.spoleto@postacert.umbria.it
54052,comune.todi@postacert.umbria.it
54053,comune.torgiano@postacert.umbria.it
54054,comune.trevi@postacert.umbria.it
54055,comune.tuorosultrasimeno@postacert.umbria.it
54056,comune.umbertide@postacert.umbria.it
54057,comune.valfabbrica@postacert.umbria.it
54058,comune.vallodinera@postacert.umbria.it
54059,comune.valtopina@postacert.umbria.it
55001,comune.acquasparta@postacert.umbria.it
55002,comune.allerona@postacert.umbria.it
55003,comune.alviano@postacert.umbria.it
55004,comune.amelia@postacert.umbria.it
55005,comune.arrone@postacert.umbria.it
55006,comune.attigliano@postacert.umbria.it
55007,comune.baschi@postacert.umbria.it
55008,comune.calvidellumbria@postacert.umbria.it
55009,comune.castelgiorgio@postacert.umbria.it
55010,comune.castelviscardo@postacert.umbria.it
55011,comune.fabro@postacert.umbria.it
55012,comune.ferentillo@postacert.umbria.it
55013,comune.ficulle@postacert.umbria.it
55014,comune.giove@postacert.umbria.it
55015,comune.guardea@postacert.umbria.it
55016,comune.lugnanointeverina@postacert.umbria.it
55017,comune.montecastrilli@postacert.umbria.it
55018,comune.montecchio@postacert.umbria.it
55019,comune.montefranco@postacert.umbria.it
55020,comune.montegabbione@postacert.umbria.it
55021,comune.monteleonedorvieto@postacert.umbria.it
55022,comune.narni@postacert.umbria.it
55023,comune.orvieto@postacert.umbria.it
55024,comune.otricoli@postacert.umbria.it
55025,comune.parrano@postacert.umbria.it
55026,comune.pennainteverina@postacert.umbria.it
55027,comune.polino@postacert.umbria.it
55028,comune.porano@postacert.umbria.it
55029,comune.sangemini@postacert.umbria.it
55030,comune.sanvenanzo@postacert.umbria.it
55031,comune.stroncone@postacert.umbria.it
55032,comune.terni@postacert.umbria.it
55033,comune.aviglianoumbro@postacert.umbria.it
56001,comuneacquapendente@legalmail.it
56002,amministrazione@pec.comune.arlenadicastro.vt.it
56003,comune.bagnoregio.vt@legalmail.it
56004,comune.barbaranoromano@pec.it
56005,bassanoromano@legalmail.it
56006,uffici@pec.comune.bassanointeverina.vt.it
56007,uffici@pec.comuneblera.gov.it
56008,postacertificata@pec.comune.bolsena.vt.it
56009,comunebomarzo@pec.it
56010,protocollo@pec.comunecalcata.it
56011,comunedicanepina@legalmail.it
56012,comune.canino.vt@legalmail.it
56013,comunecapodimonte@itpec.it
56014,comunedicapranica@legalmail.it
56015,comune.caprarola@anutel.it
56016,comune.carbognano@pec.it
56017,segreteria@pec.comunecastelsantelia.it
56018,protocollo@pec.comune.castiglioneinteverina.vt.it
56019,comune.celleno@pec.it
56020,comunedicellere@postecert.it
56021,comune.civitacastellana@legalmail.it
56022,comune.civitella.vt@legalmail.it
56023,comunedicorchiano@legalmail.it
56024,comunedifabricadiroma@legalmail.it
56025,protocollo@pec.comunedifaleria.it
56026,comunedifarnese@legalmail.it
56027,comunedigallese@legalmail.it
56028,comunedigradoli@legalmail.it
56029,comunedigraffignano@pec.it
56030,comunegrottedicastro@legalmail.it
56031,protocollo@pec.comune.ischiadicastro.vt.it
56032,comune.latera.vt@legalmail.it
56033,comunelubriano@legalmail.it
56034,comunemartavt@pec.it
56035,comune.montaltodicastro.vt@legalmail.it
56036,protocollo@pec.comune.montefiascone.vt.it
56037,segreteria@pec.comune.monteromano.vt.it
56038,comunedimonterosi@pec.it
56039,comune.nepi.vt@legalmailpa.it
56040,comuneonano@pec.it
56041,comuneorioloromano@postemailcertificata.it
56042,comuneorte@pec.it
56043,comunepiansano@legalmail.it
56044,postacertificata@pec.comunediproceno.vt.it
56045,comuneronciglione@legalmail.it
56046,comune.villasangiovanniintuscia@legalmail.it
56047,comunesanlorenzonuovo@pec.it
56048,puntocomunesoriano@pec.it
56049,comunesutri@postecert.it
56050,pec@pec.comune.tarquinia.vt.it
56051,comune.tessennano@pec.it
56052,protocollo@pec.comune.tuscania.vt.it
56053,comune.valentano.vt@legalmail.it
56054,pec@pec.vallerano.net
56055,comune.vasanello.vt@pec.it
56056,fatturazionepa.comunevejano@legalmail.it
56057,comune.vetralla@legalmail.it
56058,protocollo@pec.comunevignanello.eu
56059,protocollo@pec.comuneviterbo.it
56060,comune.vitorchiano.vt@legalmail.it
57001,comune.accumoli@pec.it
57002,protocollo@pec.comune.amatrice.rieti.it
57003,comunediantrodoco@legalmail.it
57004,comune.ascrea.ri@legalmail.it
57005,comune.belmonteinsabina.ri@pec.it
57006,tributi.borbona@anutel.it
57007,comuneborgorose@pec.it
57008,comune.borgovelino.ri@pec.it
57009,protocollo@pec.comune.cantalice.ri.it
57010,ragioneria.cantalupoinsabina@anutel.it
57011,comunecasaprota@pec.it
57012,comune.casperia.ri@legalmail.it
57013,protocollo@pec.comune.castelditora.ri.it
57014,comune.castelnuovodifarfa@pcert.it
57015,comune.castelsantangelo.ri@legalmail.it
57016,comunecittaducale@viapec.net
57017,comune.cittareale@pec.it
57018,comunedicollalto@pec.it
57019,COMUNECOLLEDITORA@ARUBAPEC.IT
57020,comune.collegiove.ri@legalmail.it
57021,info@pec.comune.collevecchio.ri.it
57022,amministrazione@pec.collisulvelino.org
57023,comune.concerviano@pec.it
57024,tributi.ragioneria.configni@anutel.it
57025,sedebassa@legalmail.it
57026,suap.cottanello.ri@legalmail.it
57027,ufficioprotocollo@comunefarainsabina.pecpa.it
57028,comunedifiamignano@pec.it
57029,posta@pec.comune.forano.ri.it
57030,PROTOCOLLO@PEC.COMUNE.FRASSOSABINO.RI.IT
57031,segreteria.greccio.ri@legalmail.it
57032,comune@pec.labro.gov.it
57033,comune@pec.comunedileonessa.it
57034,comunelongonesabino@pec.it
57035,info@pec.comune.maglianosabina.ri.it
57036,comune@pec.marcetelli.gov.it
57037,comune.micigliano.ri@legalmail.it
57038,comunemompeo@pec.it
57039,segreteria.montasola.ri@legalmail.it
57040,info@pec.comune.montebuono.ri.it
57041,protocollo@pec.comune.monteleonesabino.ri.it
57042,info@pec.comune.montenerosabino.ri.it
57043,amministrazione.comunemontesangiovanniinsabina@pec.it
57044,uffprotocollo@comunemontopolidisabina.pecpa.it
57045,comune@pec.comune.morroreatino.ri.it
57046,comunedinespolo@pec.it
57047,segreteria.orvinio.ri@legalmail.it
57048,comunepaganicosabino@pec.it
57049,info@pec.comune.pescorocchiano.rieti.it
57050,info@pec.comune.petrellasalto.ri.it
57051,amministrazione.poggiobustone@legalmail.it
57052,protocollo.poggiocatino@pec.it
57053,posta@pec.comune.poggiomirteto.ri.it
57054,comunepoggiomoiano@pec.aruba.it
57055,comune@pec.comune.poggionativo.ri.it
57056,demografico@pec.comune.poggiosanlorenzo.ri.it
57057,segreteria.posta.ri@legalmail.it
57058,segreteria.pozzagliasabina.ri@legalmail.it
57059,protocollo@pec.comune.rieti.it
57060,comune.rivodutri@legalmail.it
57061,comunediroccantica@pec.it
57062,segreteria.roccasinibalda.ri@legalmail.it
57063,comune.salisano@pec.it
57064,protocollo@pec.comune.scandriglia.ri.it
57065,comune.selci.ri@legalmail.it
57066,com.stim@pec.it
57067,comunetarano@pec.it
57068,comunicazione@pec.comune.toffia.ri.it
57069,torricella@pec.comune.torricellainsabina.ri.it
57070,ragioneria.torriinsabina.ri@legalmail.it
57071,comunturania@pec.it
57072,segreteria.vacone.ri@legalmail.it
57073,comune.varcosabino.ri@legalmail.it
58001,ragioneria@pec.comune.affile.rm.it
58002,ragioneriaagosta@pec.it
58003,protocollo@cert.comune.albanolaziale.rm.it
58004,comuneallumiere@pec.it
58005,comune.anguillara@pec.it
58006,comune.anticolicorrado@pec.it
58007,protocollo.comuneanzio@pec.it
58008,protocollo@pec.comunearcinazzoromano.it
58009,protocollo@pec.comunediariccia.it
58010,rag.comunearsoli@pec.cittametropolitanaroma.gov.it
58011,comune.artena@pec.it
58012,segreteriabellegra@pec.cittametropolitanaroma.gov.it
58013,bracciano.protocollo@pec.it
58014,comunecameratanuova@pec.it
58015,protocollo@pec.comunecampagnano.it
58016,info@pec.comune.canalemonterano.rm.it
58017,canterano.comune@pec.it
58018,protocollo.comunedicapena@legalmail.it
58019,comunecapranicaprenestina@pec.it
58020,segreteriacarpinetoromano@pec.provincia.roma.it
58021,protocollo@pec.comune.casape.rm.it
58022,protocollocastelgandolfo@pec.it
58023,protocollocmadama.rm@actaliscertymail.it
58024,protocollo@pec.comune.castelnuovodiporto.rm.it
58025,protocollocspr@pec.cittametropolitanaroma.gov.it
58026,protocollocave@pec.actalis.it
58027,comunecerretolaziale@pec.it
58028,cervaradiroma.comune@legalmail.it
58029,comunecerveteri@pec.it
58030,protocollo@pec.comune.ciciliano.rm.it
58031,comune.cinetoromano@pec.it
58032,comune.civitavecchia@legalmail.it
58033,comune.civitellasanpaolo@pcert.it
58034,comune.colleferro@legalmail.it
58035,info@pec.comunedicolonna.it
58036,protocollo@pec.comune.fianoromano.rm.it
58037,comunedifilacciano@pcert.it
58038,Protocollocomunediformello@pec.it
58039,protocollofrascati@legalmail.it
58040,gallicanonellazio@pec.it
58041,comunegavignano@interfreepec.it
58042,comune.genazzano@pec.genazzano.org
58043,protocollo@comunegenzanodiromapec.it
58044,segreteriagerano@pec.cittametropolitanaroma.gov.it
58045,comunegorga@pec.it
58046,info@pec.comune.grottaferrata.rm.it
58047,protocollo@pec.guidonia.org
58048,comunejenne@pec.it
58049,protocollo@comune.labico.legalmail.it
58050,segreterialanuvio@pec.provincia.roma.it
58051,servizidemografici.licenza@legalmail.it
58052,segretario@pec.comunedimaglianoromano.it
58053,ragioneriamandela@legalmail.it
58054,INFO.COMUNEMANZIANA@PEC.IT
58055,segreteriamaranoequo@pec.provincia.roma.it
58056,amministrativa@pec.comune.marcellina.rm.it
58057,protocollo@pec.comune.marino.rm.it
58058,protocollo.mazzanoromano@pec.it
58059,protocollo@pec.comune.mentana.rm.it
58060,protocollo@pec.comune.montecompatri.roma.it
58061,protocollo.comune.monteflavio@pec.it
58062,protocollo@pec.comune.montelanico.roma.it
58063,montelibretti@pec.it
58064,comune.monteporziocatone@legalmail.it
58065,comune.monterotondo.rm@pec.it
58066,amministrazione@pec.comunemontorioromano.it
58067,protocollomoricone@pec.it
58068,info@pec.morlupo.eu
58069,comune.nazzano@pcert.it
58070,COMUNEDINEMI@PEC.IT
58071,segreterianerola@pec.provincia.roma.it
58072,protocollogenerale@pec.comune.nettuno.roma.it
58073,protocollo@pec.comune.olevanoromano.rm.it
58074,protocollo@comune.palestrina.legalmail.it
58075,comune.palombarasabina.rm@halleycert.it
58076,comune@pec.percilecomune.it
58077,protocollopisoniano@pec.cittametropolitanaroma.gov.it
58078,amministrativo@pec.comunepoli.it
58079,protocollo@pec.comune.pomezia.rm.it
58080,comune.ponzanoromano@pcert.it
58081,segreteria.comune.riano@pec.it
58082,protocollo@pec.comune.rignanoflaminio.rm.it
58083,sindaco.comunediriofreddo@pec.it
58084,segretarioroccacanterano@pec.cittametropolitanaroma.gov.it
58085,segreteriaroccadicave@pec.provincia.roma.it
58086,protocollo@pec-comuneroccadipapa.it
58087,protocollo@pec.comunediroccagiovine.it
58088,comune.roccapriora@pec.it
58089,comune.roccasantostefano.rm@pec.it
58090,info@pec.comune.roiate.rm.it
58091,protocollo.ater@cert.aterroma.it
58092,comuneroviano@pec.it
58093,comune@pec.comunedisacrofano.it
58094,protocollo@pec.comunesambuci.rm.it
58095,comune.sangregorio@pec.it
58096,protocollo@pec.comune.sanpolodeicavalieri.rm.it
58097,protocollosantamarinella@postecert.it
58098,comune.santangeloromano@legalmail.it
58099,comunesantoreste@pec.it
58100,segreteriasanvitoromano@pec.cittametropolitanaroma.gov.it
58101,saracinesco@pec.comunesaracinescorag.it
58102,comune.segni@pec.it
58103,sindaco@pec.comunesubiaco.com
58104,info@pec.comune.tivoli.rm.it
58105,protocollotolfa@legalmail.it
58106,segreteriatorritatiberina@pec.cittametropolitanaroma.gov.it
58107,protocollo.trevignanoromano@legalmail.it
58108,infovallepietra@pec.it
58109,anagrafe.vallinfreda@pec.it
58110,protocollo@cert.comune.valmontone.rm.it
58111,protocollo@pec.comune.velletri.rm.it
58112,protocollo@pec.comunedivicovaro.it
58113,vivaroromano@pec.it
58114,protocollo@pec.comunedizagarolo.it
58115,protocollo@pec.comune.lariano.rm.it
58116,comunediladispoli@certificazioneposta.it
58117,uff.protocollo@pec.comune.ardea.rm.it
58118,protocollo@pec.comune.ciampino.roma.it
58119,segreteriasancesareo@pec.provincia.roma.it
58120,protocollo.generale@pec.comune.fiumicino.rm.it
58122,protocollo@cert.fonte-nuova.it
59001,ufficiogare.apriliamultiservizi@pec.it
59002,affarigenerali@pec.comune.bassiano.lt.it
59003,info@pec.comune.campodimele.lt.it
59004,protocollocastelforte@pec.it
59005,mail@postacert.comune.cisterna.latina.it
59006,protocollocomunedicori@pec.it
59007,comune.fondi@pecaziendale.it
59008,protocollo@pec.cittadiformia.it
59009,protocollo@pec.comune.gaeta.lt.it
59010,comune.itri@postecert.it
59011,protocollo@pec.comune.latina.it
59012,protocollo@pec.comune.lenola.lt.it
59013,maenza@postecert.it
59014,minturno@legalmail.it
59015,comune.montesanbiagio@pec.it
59016,COMUNEDINORMA@POSTECERT.IT
59017,comune@pec.comune.pontinia.lt.it
59018,ufficiosegreteriaponza@pec.it
59019,protocollo.priverno@pec.it
59020,comune.prossedi@postecert.it
59021,protocollogenerale@comuneroccagorga.telecompost.it
59022,protocollo@pec.comuneroccamassima.it
59023,ROCCASECCADEIVOLSCI@POSTECERT.IT
59024,comunesabaudia@legalmail.it
59025,info@pec.comune.sanfelicecirceo.lt.it
59026,protocollo@pec.comune.santicosmaedamiano.lt.it
59027,amministrazionecomunale@pec.comune.sermoneta.latina.it
59028,protocollo@pec.comune.sezze.lt.it
59029,info@pec.comune.sonnino.latina.it
59030,protocollo@pec.comune.sperlonga.lt.it
59031,comune.spignosaturnia@pec.it
59032,posta@pec.comune.terracina.lt.it
