pro_com_t,<12,>=12,totale
111092,26,375,401
111093,350,3708,4058
111094,23,477,500
111095,131,1722,1853
111096,1233,12073,13306
111097,205,2317,2522
111098,244,3236,3480
111099,82,959,1041
111100,41,624,665
111101,68,1151,1219
111102,80,952,1032
111103,297,4273,4570
111104,60,934,994
111105,302,3388,3690
111106,560,6169,6729
111107,293,2284,2577
